type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,3.933290684050302e10,5.460756057637643e10,1.3554633145294455e10,0.0,0.0,0.0,0.0,1.074951005621739e11
AluminaPlant{NaturalGas},14.550844417377133,13.243797542022628,28.671011266810662,12.287576257204575,0.0,0.0,0.0,68.753229483415
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,6.04358351472803e7,0.0,0.0,0.0,6.04358351472803e7
AluminumRefining,2.489692097584743e11,1.2220217047666898e9,5.332435887915201e9,1.3679983382168745e10,0.0,0.0,0.0,2.6920365073332492e11
OneWayTransmissionLink{AluminumScrap},4.5285017401913494e8,0.0,0.0,1.6570140928774436e6,0.0,0.0,0.0,4.545071881120124e8
AluminumSmelting,11.01914969259078,84.05859956095121,1958.4850382562977,2.024258610194455,3636.239234562681,0.0,0.0,5691.826280682715
ThermalAmmonia{Coal},1.2058912929122173e10,13.94933843072838,2.570261542957211e9,0.0,0.0,0.0,0.0,1.4629174486028723e10
ThermalAmmoniaCCS{Coal},2812.3614940372327,28.593065399968868,3056.285059519227,0.0,0.0,0.0,0.0,5897.239618956429
ThermalAmmonia{CokingOvenGas},495.29464432092436,0.0,2545.6251988684994,0.0,0.0,0.0,0.0,3040.919843189424
ThermalAmmonia{NaturalGas},8.132668207396244e8,12.78517218471984,8.30955883669936e7,0.0,0.0,0.0,0.0,8.963624218917902e8
ThermalAmmoniaCCS{NaturalGas},3988.280263380114,29.70143709755256,3317.179208102966,0.0,0.0,0.0,0.0,7335.160908580632
SyntheticAmmonia,0.0,4.08190510288118e9,3.062207744584148e9,0.0,0.0,0.0,0.0,7.144112847465328e9
OneWayTransmissionLink{Cement},0.0,0.0,0.0,343.0665344599368,0.0,0.0,0.0,343.0665344599368
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,7.17202544964235e9,0.0,0.0,0.0,7.17202544964235e9
OneWayTransmissionLink{DRI},0.0,0.0,0.0,9.271510413428434e9,0.0,0.0,0.0,9.271510413428434e9
DRIMaking,5.495541404727285e9,7.448822100556769e10,1.8477928578197918e10,0.0,0.0,0.0,0.0,9.846169098849289e10
ThermalMethanol{Coal},1.5241103013037495e10,186.31062426024965,2.458294492937491e9,0.0,0.0,0.0,0.0,1.769939769228561e10
ThermalMethanolCCS{Coal},4679.33837558949,218.02875683960232,3284.2189545123233,0.0,0.0,0.0,0.0,8181.5860869414155
ThermalMethanol{CokingOvenGas},1587.2512626414918,0.0,2220.5267798812747,0.0,0.0,0.0,0.0,3807.7780425227666
ThermalMethanol{NaturalGas},7058.275644665959,0.0,3078.2326914702735,0.0,0.0,0.0,0.0,10136.508336136232
ThermalMethanolCCS{NaturalGas},5249.240454008418,572.4492602042751,3018.6583867365157,0.0,0.0,0.0,0.0,8840.348100949208
SyntheticMethanol,0.0,3.283599577961242e9,2.5073959257512927e9,0.0,0.0,0.0,0.0,5.790995503712535e9
OneWayTransmissionLink{SteelScrap},1.5369749588870455e10,0.0,0.0,1.2376723920802555e9,0.0,0.0,0.0,1.660742198095071e10
CementPlant{Coal},4.721566175008583e10,12.738194230096973,1.7256306661256354e7,2.5526585136060036e10,0.0,0.0,0.0,7.275950320554532e10
ThermalPower{Coal},2.1100460652679546e10,15.53861920343488,9.999695501122198e9,3.3835302808319645e9,2.0186218806788722e8,0.0,0.0,3.468554863824021e10
ThermalPower{NaturalGas},2.9072547199853985e10,1.8816547672933042e8,4.810025985758402e9,2.266535469994545e9,1.7366293544301486e8,0.0,0.0,3.651093706777928e10
ThermalPowerCCS{Coal},8.03583742750147e9,2.0121682902359035e9,1.4964412265942852e9,1.9462466691601381e9,1.7182980181711483e8,0.0,0.0,1.3662523415308914e10
ThermalPowerCCS{NaturalGas},20123.09254739255,4635.0612482246,3786.8453750963727,2433.7801816256097,2033.8896605577456,0.0,0.0,33012.66901289688
ThermalPower{Uranium},7.608641862571269e9,0.0,4.441471062539875e9,1.903572601499747e9,0.0,0.0,0.0,1.3953685526610891e10
BECCSElectricity,2.00710098746778e11,6.257452824471505e9,1.4386206132358442e10,0.0,0.0,0.0,0.0,2.2135375770360794e11
HydroRes,0.0,0.0,3.450436934361991e10,0.0,0.0,0.0,0.0,3.450436934361991e10
VRE{Generic},0.0,3.1933959897708093e11,1.6573179741166504e11,0.0,0.0,0.0,0.0,4.85071396388746e11
Electrolyzer,0.0,2.8348088023291122e10,7.650577038858e9,0.0,0.0,0.0,0.0,3.5998665062149124e10
ThermalHydrogen{NaturalGas},8.788750019169828e9,2.470558963819706e9,1.9917973160975173e9,5.2418506419907993e8,9.006953116070902e6,0.0,0.0,1.3784298316402203e10
ThermalHydrogenCCS{NaturalGas},26642.172750009646,14602.685692057803,6812.607393683485,4305.342621329346,46.28651762541203,0.0,0.0,52409.09497470569
ThermalHydrogen{Coal},13355.896807562698,34.98489564644534,15171.562187655485,2656.280618696196,52.57377612319714,0.0,0.0,31271.29828568402
ThermalHydrogenCCS{Coal},9428.171811257389,13610.788119873192,7053.0559048844725,2463.024639792912,26.05575042407695,0.0,0.0,32581.096226232043
OneWayTransmissionLink{Electricity},0.0,1.20309011201017e9,4.671455223148352e9,0.0,0.0,0.0,0.0,5.874545335158522e9
Battery,0.0,4.824574084025506e10,2.4441311364676464e10,1.1074355465882435e8,0.0,0.0,0.0,7.279779575959035e10
GasStorage{Hydrogen},0.0,7.4732758328846855e9,1.367076089709168e9,0.0,0.0,0.0,0.0,8.840351922593853e9
TransmissionLink{Electricity},0.0,4.1506291514528114e8,3.4856767560479183e9,0.0,0.0,0.0,0.0,3.9007396711931996e9
CO2Injection,0.0,8.966032772552502e9,4.4148085307518835e9,0.0,0.0,0.0,0.0,1.3380841303304386e10
