Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,37987.72152,23990.76653,89687.29497,58801.94693,82211.50594,54832.67146,20447.74114,23875.09385,50791.76013,148452.2749,117843.1524,62742.5023,55199.16316,35648.4161,149572.3147,79639.95841,56980.80678,44608.16769,166816.807,45738.14922,12100.4406,33894.52031,78216.01574,35994.09381,38636.95873,6300.924816,49511.00303,29533.73317,19791.14431,27144.04843,62246.56802,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36447.60137,22947.65218,86772.71914,58135.03114,81464.942,53237.96661,19776.19943,23103.58812,49859.70257,146739.2622,109504.9782,58825.59663,52019.15091,34140.00366,145156.6324,76873.96616,54097.96147,41806.50357,160380.6445,40077.54477,11026.21314,31408.16271,72993.92067,33695.40712,37074.69796,6109.433325,47513.15908,29149.28895,19459.98535,27108.59087,61306.93471,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,35185.59622,22104.52112,84679.30217,57208.88403,81478.68562,52335.71368,19533.11089,22377.04632,47350.29749,141955.4685,103974.5608,56797.20291,49058.76374,32377.45002,140252.3807,71758.70717,52906.53278,38910.67017,151465.1406,36841.3679,10173.89435,29120.44744,68549.93456,33055.05344,36320.44367,6007.405131,45152.80157,29036.23253,19779.43943,26687.76389,60642.42604,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,34229.02673,21441.31249,82776.09985,56215.0045,81340.60978,51980.26395,18973.72308,22028.2301,45494.936,137596.0376,99550.91222,54185.82013,45577.3077,31688.21999,134539.1816,66898.59813,52149.10413,37438.00181,145158.7019,33849.4575,8798.901628,27539.44158,65802.53435,31950.44069,35499.87638,6011.67668,44240.53078,29139.1831,19816.78512,26727.16688,60086.13501,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,33897.53021,21524.89728,80654.18829,55697.44056,81049.50306,52072.87736,19180.64746,21742.18919,45274.13681,136408.2079,100581.1877,54003.66298,44839.06364,31698.14401,132771.4582,66478.71277,49096.70946,37146.31585,136522.011,31912.73899,8612.166708,26445.50794,64403.84577,32692.91046,35594.23065,5930.573587,44421.44142,29034.75956,19570.65383,26606.41047,60011.56881,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,34347.35405,21407.79985,81472.43712,55658.1731,81533.96801,52160.40886,20195.25747,23344.95717,44993.55718,138313.021,104992.7711,57135.79525,44224.44071,35534.86801,135538.8169,65029.64521,47985.40435,36238.26962,135155.5137,31349.10377,8431.962527,25139.98229,64323.66755,34356.72327,37783.09347,5969.059222,45586.22533,29394.82068,19836.46293,27066.19581,60019.27241,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,36195.34651,22584.08411,88465.49983,57458.32069,83691.55043,53244.09908,21881.08215,28316.13869,47128.70696,147993.7984,112396.5681,66335.34122,46741.39442,39963.86691,141063.759,66483.84925,47355.20106,38881.38365,137207.1469,33741.47883,8852.526267,25147.9179,67878.42469,39863.38294,43160.44154,5930.183198,47867.14316,30369.18733,20317.84892,27052.98631,59713.94743,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,36316.0295,23187.86987,92019.8431,60808.81107,85069.00573,52620.03058,22484.05112,28794.68238,48361.40825,160131.7305,127637.3592,64351.70335,46903.89046,43222.68069,139497.176,67217.53313,49303.31578,43933.88254,139454.4088,36969.87999,8706.057101,24643.41396,69910.98311,43544.59955,45368.87791,6075.306586,49976.89099,30841.22886,20845.8407,27216.67776,59874.36353,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,35848.19958,23227.61729,91856.84958,59206.909,83592.02687,52393.78104,22567.41041,27672.64635,48736.91333,162664.5436,139562.1299,62049.555,48590.59519,45537.77867,144016.5327,64726.32346,50007.66899,50821.79368,147941.2867,36512.46761,8553.047254,25586.38412,74198.27337,46867.41458,48718.78951,6424.517305,52362.21561,29933.01321,20755.2312,26420.28168,60700.98898,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,34831.91675,23560.4316,96030.97621,58529.61213,83916.44825,53914.90229,23481.54132,27741.04788,51540.54031,164286.7728,143447.373,61777.66152,53786.63425,46924.79551,147232.3881,70696.33714,53941.46038,55136.95728,172629.8466,44286.22024,9438.434566,28791.47744,81858.39798,48310.43776,50150.8305,6677.275096,54290.70116,31004.27262,20265.29419,25927.41394,61155.80266,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
