Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,52052.61541,32676.1975,112918.0506,80690.98336,107375.0892,69199.24049,30105.66068,33745.36844,63750.92785,185379.4125,145090.7304,78480.9197,71418.02572,46888.32092,183667.521,98066.65626,73308.67041,58485.375,209049.4441,56778.92911,18678.70628,43468.64113,98375.32661,48591.67748,51871.33477,14099.43708,62691.04187,41062.66926,34308.45032,39303.75164,80775.91489,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50412.91354,31542.82267,109629.2812,79833.75199,106697.8856,67006.04789,29147.35447,32576.68559,62366.73048,182712.1443,135006.5314,73532.12813,67600.48473,45057.43759,178211.1873,94606.31588,69693.1644,54707.92242,199984.4232,50307.26712,17486.94199,40517.67695,92117.16594,45757.9084,49976.70453,14291.87217,60317.31065,40393.04309,33955.77097,38832.10466,79579.13021,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,48006.92623,30651.61443,106833.1595,78831.48506,106509.5758,65772.32262,28514.54012,31488.95894,59508.42346,176193.274,128396.1316,70956.39042,63425.33772,42720.42062,172031.7826,88578.45883,67479.75703,50886.79341,189105.7282,46475.2131,16347.46397,37616.88103,86351.97194,44953.64417,48784.39428,14229.51007,57240.98819,40358.50739,34050.1248,38560.8499,78925.16537,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,46855.38516,29783.1387,104025.8081,77402.23299,105053.5252,64981.35095,27888.06347,30948.39415,57193.58243,169772.6935,123024.7873,67540.54409,58904.76888,41519.52657,164667.0514,82602.37192,66049.36915,48954.89713,182462.1823,42978.73183,14966.35941,35713.41905,82778.29285,43832.1975,47461.89295,13886.81606,56081.02917,40483.37829,34247.46658,38479.08647,78097.14582,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,46855.15183,29981.35926,101850.0323,76923.38041,104885.1217,65206.33716,28246.6656,30838.92116,56561.95641,169267.0604,124415.233,67455.38321,58090.53044,41802.01414,163401.1971,82027.66788,63036.20557,48706.81669,172396.7711,40889.19609,14550.3229,34500.87149,81057.04018,44464.62093,47477.87076,13831.60521,56284.05064,40389.61128,33845.29433,38370.80743,78390.23174,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,46972.46753,29699.07634,102946.6737,76479.86418,105899.9444,65299.04174,29348.93621,32516.07879,56359.40347,171071.5105,129686.2536,71046.78135,57432.73117,46046.36883,166005.3561,80393.01267,61579.58293,47561.27518,170463.7303,40233.89803,14460.96682,32855.09528,81408.6023,46246.03219,50039.82285,13974.1171,57707.27538,40953.67203,34200.31889,39026.22814,78447.16491,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,49229.55586,31029.22198,110915.4954,79156.91068,108420.5989,66899.32419,31563.36608,38232.32282,59323.54202,184108.6648,137695.4519,81943.54838,60902.50291,51596.60923,173170.4926,82546.42664,61613.43379,51215.6275,174197.751,43058.42448,15048.21857,33414.26412,85893.4522,52666.65767,56412.64684,13775.89093,60436.89919,42048.11295,34503.5715,39179.66512,77326.39411,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,49900.09297,31782.71274,115158.8869,82792.82963,110026.1076,66107.03572,32225.03191,38754.48127,60308.46051,197188.2965,154909.1148,79466.53452,61020.70947,54930.61806,170913.2872,83153.73267,63527.73066,56881.18953,176733.2665,46578.28868,14815.09941,32783.46342,87825.51249,56345.40637,58781.99005,14078.68178,62800.41439,42327.07114,35000.87661,38983.65294,77480.00271,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,48525.48497,31610.0368,114197.4517,80810.25417,107752.7136,65100.35188,31708.90643,37288.033,60793.46707,197377.5517,167812.564,75921.79641,61580.91952,56840.5531,174724.4613,79363.26205,63299.83587,63588.53593,184483.9946,45842.8505,14547.57103,33007.75248,91382.34431,60199.48426,62116.42974,14331.49748,64879.99548,41038.36963,34886.84494,37974.4866,78233.97935,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,46945.40379,32040.63182,118265.8703,79187.88417,107061.6687,66284.79056,32432.4557,36771.44791,64266.47409,196749.6927,171376.5776,74835.20614,66309.83983,57786.84656,177063.2291,85515.82852,66383.59661,67166.76037,211023.1623,54327.63783,15453.69198,36256.06197,99072.42107,61565.19309,63341.22224,14586.26996,66497.72865,42347.43069,34639.44246,37720.82391,79196.37449,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
