Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,34413.01686478901,20203.17973217494,75102.39462184496,51228.18598141465,79638.80760919163,49454.17222713975,16366.914484832814,21459.40535152035,44116.81883651898,130336.25332939356,108354.28159410133,51929.48178127029,55233.062539611725,30669.338829229582,135656.33760577414,68247.82801845168,47294.26812810278,35473.83577162812,172655.19018457778,40522.26669888091,12492.45569683246,28774.40920385123,64257.58459972979,32373.99943343548,38325.9924644025,6052.410108292141,40974.09352884554,26334.54324765413,19591.037920557148,24477.904414478457,60289.79287202174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,33038.98667292646,19302.00427050391,72971.13272200327,50607.12066413618,79611.23249335002,47484.39973078339,15718.373766226883,20737.40987472096,42995.39831744599,128569.9754427702,101377.46787511696,49767.582337318185,52200.33721546449,29582.569278985047,132924.4002833634,66632.24083530635,45421.1378481934,33858.3284566627,164840.3468962797,36182.94918299462,11614.304931776764,26899.50681437901,60055.75919967456,30816.48981986868,36757.59462459978,5858.348173624423,39628.9475294075,26041.409377098527,19394.654476710955,24418.905205530067,59326.28880602087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31317.07102645622,18562.72418393157,71152.86655861774,49735.97825006014,79091.23684947315,46319.838808804045,15448.48270559925,20159.47707521739,41287.564695436726,125312.55489488214,97392.02316397928,48568.77727344532,49500.210220108194,28285.48660551362,129617.9931372112,63788.03458644846,44403.73330626147,32033.333496095504,157223.59652336585,33680.80667538885,10838.566102453657,25198.88310328624,56531.77426451049,30496.41920900638,36125.636781297726,5803.431586383893,37919.8198626841,25836.32586999829,19712.13258341031,23984.11248809228,58591.12030077768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,30467.125354855205,17995.596442848924,69540.87152296802,48896.14305026196,79153.74348180844,45833.11992863198,15003.3762927544,19831.49039537985,38885.33387180461,122339.07459578558,93759.38137819758,47184.26705361826,46286.43371137744,27675.388367138657,126004.64775891804,60973.55687018538,43687.19227415308,31015.19947642472,150572.26229340077,31399.604410353382,9711.991399648632,24033.67645727961,54342.25902813818,29765.05373375678,35437.41803885679,5725.907872624232,37238.6823141672,25993.3967360689,19691.22522400069,24070.69286562957,58015.47634355831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30375.74218157197,18036.86155832768,68106.18303007982,48542.88361194674,78888.61187676073,45904.7320954662,15073.246640374618,19658.314536801205,38962.35491001301,121765.27978131227,94749.45025353548,47118.968513042135,45512.791010864064,27818.093459974523,125351.67167616356,61010.05702194711,42198.96545696479,30903.98037881249,141718.6162810044,29947.78882671536,9500.588029010323,23265.953278135068,53213.7204510696,30041.19266730608,35493.436365073954,5736.247578867824,37294.73737609048,25804.33517656684,19460.154107948547,24067.92342190262,57968.52388937944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,30324.704401988165,17970.26953120011,68572.3798090603,48396.73038980074,79141.46746721044,46169.03134037803,16142.416818611857,20916.92132622678,38826.65607501388,122681.9524276562,97871.11210459268,48490.2776375612,45160.32169458711,30178.258422139595,126835.54659751576,60243.94585804593,41548.41345572838,30512.44487208906,139827.41178288608,29539.76151109559,9323.087851303291,22408.11603636105,53065.58924445891,31530.991496657225,37213.862170950735,5731.611050883711,38090.514071081096,26261.1292554752,19725.2315253908,24412.919042032583,57907.97386672354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,32371.617283505613,18824.935462723224,74034.60445117905,49905.48412920898,81411.55139943425,47322.541445332965,17790.650535075507,24867.38150642769,40951.84884260636,129157.77272875716,103498.4812781574,52740.9864723654,47209.19159432236,33035.88786847585,130442.06681315448,61790.654531142885,41564.457289520535,32180.75615037357,142849.6534314712,31431.34229210613,9805.316036886234,22545.976069705863,56201.18747786888,35213.826789211904,41840.30496911666,5712.488954772123,39663.96517796232,27077.12391205668,20258.324956136214,24438.78578464844,57637.35063380052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,33236.3543782334,19358.04092761098,76829.22920490117,52816.470766611936,82966.64606149096,46607.57565352424,18392.46059735717,25219.135525876307,41456.33578057095,135332.7476514238,113355.54897710636,51824.5842095667,47713.51634365254,35018.32653280649,129246.41853723156,61949.09890338365,42496.48842630864,34534.13837898001,144165.9161824138,33682.26421531859,9680.350334773711,22260.28460296361,57530.22658174733,37406.90926749499,43719.00559466893,5782.675986271219,40883.135994276,27365.422481149915,20818.0590074596,24639.804314288787,57782.79447927968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32909.717458854,18965.6269857492,76274.07788883598,51380.55367883192,81464.55042651556,46699.33323360804,18370.307472713244,24288.727952470566,40613.2399020716,134959.0711006733,120527.97189954582,50060.98501552518,48912.4702738514,36146.94257700567,129954.78551121002,59241.38121781084,42360.22642699035,37207.24291500101,153443.88277041444,33063.69405658834,9334.248848120797,22475.42844922948,60258.24841267068,39528.565063187794,46388.06959937366,6035.157070855948,42092.11762278568,26606.54970176893,20726.33255677773,23696.91684882023,58672.633282973686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31747.023706923173,18959.589118333985,79044.1433841607,50699.38634664856,81653.40304221421,48596.72545509794,19258.36146770299,24304.686666516576,41757.94211585633,134497.19170418804,121991.6089849002,49195.64211249844,53611.59515980745,36663.4570906986,130282.47581562267,60279.40476868491,43656.79606096384,38675.09576725273,179078.87249612156,38341.71600223283,10111.228297804537,24400.887437564543,65638.50211047835,40166.978186352586,47587.49960554831,6360.326249166899,42913.335077611504,27508.70113777073,20207.20345924108,23236.543337621133,59135.83125828776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
