Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,26786.26278556569,16066.705801222031,65271.63852226296,43353.72172606413,69355.84091940543,42875.353213732655,13035.05832122104,17646.343644532495,35272.01401212218,113128.89827824502,93189.83203388684,44795.7078465486,47498.40360864867,25837.94239593176,119203.22420135306,58517.3730817679,40053.42399550772,29532.609863514263,148400.2358916395,34681.58919791425,9659.0798615091,24416.93621352308,55129.84405814333,27032.704352150915,32516.293708608937,3468.5116458724515,34854.03349625625,22207.76106213375,15714.46208429476,20218.66017381956,53235.93014019695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,25532.1405791524,15401.464568312524,63292.03265981052,42860.59301670647,69358.79465112221,41239.23892089568,12495.463493889072,17039.035976466683,34210.93181406701,111975.10742316848,87688.81439213338,43120.26187125479,45034.71162545218,25001.89467207697,116954.47006481854,57286.72475731523,38659.30793994768,28219.736990364683,142009.22941320908,30926.233394268347,8858.41855994098,22851.485748399937,51409.21944539138,25650.510785393584,31289.69351918001,3370.3749151703705,33755.29211996497,21911.473280911,15469.882595143286,20115.228358167133,52428.40940919935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24332.07385614718,14841.28568701012,61969.42963359207,42173.46436906478,69212.68598696907,40352.350602840976,12301.66976063019,16576.68452410119,32628.16419026381,109567.01292263652,84275.81499612272,42190.431889392166,42775.74575315036,23969.776868154782,114635.2135694501,54973.49594195511,38057.54925902702,26797.41468278061,134955.44329852905,28850.517820658515,8245.059742848409,21442.803943373863,48679.32565868181,25306.55820517224,30813.238968298283,3331.144179704052,32527.65506448554,21866.83570266435,15780.420332224432,19744.14219871576,51696.60448583323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23623.518179476698,14455.982698105878,60690.14958890545,41532.27404389712,68660.30849350433,39907.20242239394,11897.073991966452,16292.563806098598,31430.484566305007,107045.3700532643,81596.73622678942,41066.56508954532,39884.18559019974,23508.40267511236,111827.86600173896,52729.807500087205,37552.92751488276,26152.59552966274,130053.98475738271,26866.942567231607,7246.610252489394,20453.414663340747,46708.30926543225,24687.64851698529,30283.20855123176,3278.7519667927127,31967.309692863662,21886.770349785573,15832.542857194918,19795.72325967771,51196.78059660144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,23694.36283989388,14493.14607387972,59201.31258110366,41118.70001832645,68778.19549570189,39921.78942488055,12008.514619727268,16120.676919601112,31253.302314232635,106621.79319258836,82022.33664873059,40978.46442617856,39214.0118287129,23603.26449007952,110955.27063726296,52730.28908086242,36145.03932386023,25985.07567420816,122281.970198952,25506.76803939284,7028.847507690124,19759.344551807008,45745.680348023445,24955.32806593804,30305.257996143715,3208.387487935759,32022.721104246222,21813.80675770036,15610.54932511171,19728.568562330427,51085.073766441565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,23816.12387473776,14425.063237930171,59630.93076192022,41066.74703429742,69212.66388423165,40222.18319907454,12980.500705734696,17304.96431021834,31541.60839621905,107419.90525315308,84881.5020217423,42251.93292118004,38880.35197311423,25799.85929383108,112390.35878931476,52168.61395041725,35555.53775433916,25599.704373289816,120312.23756528816,25199.77954700921,6921.643737474133,18972.96656793084,45688.91641234299,26106.66676225207,32024.99738749961,3226.5247938805505,32729.592158923257,22107.60924182363,15787.072928162155,20145.04868164056,51075.9672488955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,25217.8901434114,15126.855258586216,64505.02565875408,42353.41265112401,71026.19389517591,41226.61549162804,14384.564356521583,20775.637802937257,32695.666564505576,112509.27874978616,89206.41628296475,45981.1426608142,40680.52063587093,28297.656965655176,115082.8676158134,53092.3273120645,35250.5357345913,26895.591593484976,121731.35653220414,26760.04088892162,7237.441423788223,18972.54110936772,48144.38894428055,29595.873770241626,36067.91733529751,3225.3035486985173,34014.45046765702,22910.543929344105,16245.106069206076,20138.66996911646,50920.79615875171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26151.53449170096,15515.163722086663,66920.04746664289,45053.47638695805,72297.36963558728,40672.83046645328,14980.18126963884,21211.769772343632,33195.13320061547,118763.02812017644,99126.9254731519,45133.034361218735,41030.702606692685,30173.0238596875,114341.84249247196,53138.083748988,36258.51066740316,29159.08935790232,124502.76374553282,28830.42824603668,7151.5304657374645,18615.141454331108,49496.34476576896,31699.52110711029,37828.08925908,3329.297057381446,35190.977021791914,23283.3921098786,16818.675609778213,20276.97186551077,51245.76584931161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,26054.75954948365,15501.070522077413,67002.23797139968,44042.33041760915,71251.12244981257,40892.34328895422,15111.051952945289,20442.95587188598,33579.047492693586,119438.51864279008,106773.81072513388,43997.63158391978,42706.3392994343,31506.58701996021,115844.73167123472,51562.70971992615,36533.6607502631,32070.76626132013,134289.0181377062,28565.647804298715,7033.014450245752,19208.729762417457,52512.06437371049,33786.455859815105,40627.20181660293,3588.687175791937,36674.6202272664,22659.45092169041,16787.666109866528,19579.5724286377,51977.056425644754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25889.419947912524,15707.325138284365,70192.97005822648,43592.25288514758,71749.68268077022,42953.51348325318,15993.121117454832,20608.484507045137,34892.1025947665,120265.4831738093,108885.34719868668,43675.54939747603,47444.03375582115,32241.42860825752,117160.32180225896,53452.99634269479,38363.64670505922,33880.7882249248,158565.6764351514,33932.24769671772,7810.307961411981,21330.145268953765,57936.83676579363,34751.35682085126,41967.45305392685,3807.533512887693,37729.87829730543,23544.72577825688,16303.824738512609,19154.057945591787,52319.43814960349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
