Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,48068.92874302364,29477.993386653485,100509.2816013288,77976.75172704566,109094.41164312269,64382.50523958314,26925.5195842882,31996.90856714152,55033.603911111015,172787.0791759164,136116.10862613848,68193.35226638279,74294.34914228627,43158.79130358176,173582.62020468208,86377.17390912307,64889.45795422394,50433.72112851818,219614.47629608063,51903.67502905788,19979.80953941585,39092.58165518036,85954.52120119825,46752.49650949627,53788.24702606423,15021.981554024487,54450.64834080324,39635.56551598672,38502.29493517512,38714.4237386714,82801.55382596274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45600.32296919599,28334.54166266101,97184.72322175805,76795.08428314219,108684.9811656785,61685.411697052565,25919.44879125936,30965.130001284742,53275.597708425936,169220.5589760798,128710.09771639606,65306.61012191341,69971.29574446038,41491.82946362157,169444.64167283493,84077.44066480108,61912.468319284046,47888.62826426281,209993.27343603288,46845.924224691335,18985.86039081665,36602.29173861192,80690.20925013554,44804.2340834872,51800.29861801991,14856.213496657008,52436.38334544762,38777.38158077721,37956.04320678857,38481.69020557909,81649.35205535125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43674.38021827792,27533.254310421,94669.0743325871,75685.09112927564,107715.1722698054,60039.54542476253,25425.686631118188,29906.50904915182,50756.13982446521,164000.7382172348,123344.35278020929,63324.8773883772,66315.6937314084,39662.20015221751,165183.46640815662,80381.24572773527,60020.88259287869,45053.60721371172,199189.67040219024,43688.14122182211,18127.63047030155,34321.94519147823,76252.10044443975,43904.985991846086,50471.30183860847,14939.0835214092,50264.93528539849,38677.962028861206,38439.550763479645,37860.868796824536,80838.7706359121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,42898.76133602538,26791.57808199121,92706.7704870087,75019.57224738155,107027.26832814093,58917.10411864765,24822.10765003375,29060.007326973035,48741.58660769952,158793.7137205821,118688.38963430832,61322.50178912024,61691.76744788357,38759.69182358656,160264.34083915234,76922.63787343341,58692.20444791418,43317.940799838274,192279.8654668888,40989.42653025158,16683.03370659121,32716.467311713244,72696.81409369255,43340.31110457574,49217.91222213331,14764.805068244275,49040.47547249318,38663.6677475606,38516.23144255416,38200.10786211434,79930.42139374274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,43340.96424880916,26855.59981162372,91028.85775264772,74467.52079742539,106517.1872706864,58999.992496538645,24903.200933797976,29061.417594144084,48656.3489727364,157960.39019576897,120088.93355466858,61364.48306021948,61406.39453506714,38797.6127520732,159599.13160067413,76875.75563624607,57130.74944800745,43406.57424535285,182374.4285344577,39338.772692045575,16450.815454991414,32072.37057341048,71613.25080820531,43511.87382582041,49465.28194947678,14898.52608746308,49181.39854315926,38584.0405589033,37865.215559839125,38073.91829922845,80456.28479263374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,42809.823230683294,26761.433421140384,91417.25802411292,74173.97402916886,107433.60513548448,59312.66431104645,26206.94440163905,30261.620488668494,48823.49846869071,159097.19077252963,122922.55553470884,62773.77932052507,60444.5074838952,41517.29456839911,160622.4813203029,76202.50982384576,56253.96379735301,42737.59109787815,180865.54829719893,38844.11904904137,16445.073601220214,30895.71538423061,71133.74927142094,44547.94135533031,51703.16659187704,14798.46685596428,50103.48923369687,38986.49898224205,38544.14865907392,38398.85799796489,80307.54757815803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,45228.24175984714,27928.695588654373,98072.25817618852,76542.70942869555,110044.2400681568,61131.17513592758,28182.975754270043,35379.92959551979,50841.43430469341,167664.18008297263,130205.61490356996,68490.31113073423,64018.29339021191,45305.75433106348,166209.5754029963,78378.16017608673,57209.5795835586,45653.332560414,183404.300532928,41306.20754521225,16830.49393012301,31451.702090115643,75548.69309274026,49361.81004371836,57224.61489635113,14603.167205527698,52394.492081723,40147.48649652177,39385.43466052507,38352.12297788217,79101.12908835229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,46623.01909978222,28301.922252189644,100936.20491663992,79373.36984523648,111959.46641424746,60256.14758975829,28695.488254069773,35656.735364115135,51289.23245573237,175165.667858787,141951.5109866164,67158.47716937128,64173.08214884852,47317.45785347253,164294.38772222574,78048.57467670523,58072.36370679678,47845.036498051486,185693.5535015977,43914.90632128075,16647.731285531878,30999.236406503467,76766.13957152596,51433.37927154729,59030.93028209663,14790.39625609242,53789.86863681485,40094.35765175745,39557.557093976175,38887.402430099246,78897.238190748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,45051.30862401228,27838.53947099595,99801.35625541284,77325.88724902782,109009.9338188816,59172.39460972253,28362.1415168218,33885.39229289255,49967.60770714336,171207.8090574585,148945.7260671855,63844.24951739388,63958.08877782616,47696.08939122887,163101.50443752023,74319.19642227428,55897.99404559554,49524.626105837015,194066.14521708892,42566.48324875254,16337.69341270262,30517.77422721848,78488.86149900258,53410.60125089939,61415.152838663824,15128.046576293676,54085.197119510834,38773.44250359315,39220.269957415614,37676.90340059652,79408.19520684617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,43830.615584556304,27724.897843595747,101888.6723004026,76432.1823107526,107895.41841006014,60396.76894435199,28857.889901840208,33288.92748051661,50708.38294200337,166819.18514631077,149418.34427342576,61833.68129670776,67477.77731659255,47350.11900462725,161874.0899467187,74687.13134873011,56006.41650745912,49670.41610787331,221312.27534303325,48540.043141283895,17197.373158163096,31977.030286354493,83256.30929058304,54152.58463486371,61546.88998117925,15401.6451959251,54105.61830402805,39647.24064447933,38687.33901803229,36868.97656657622,80751.6716989562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
