id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,3238.9406178451422,0.0,0.0,0.0,0.0,3238.9406178451422
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,3104.813923778947,0.0,0.0,0.0,0.0,3104.813923778947
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,2580.162867939357,0.0,0.0,0.0,0.0,2580.162867939357
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,2297.7178101369236,0.0,0.0,0.0,0.0,2297.7178101369236
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,2061.2861191392617,0.0,0.0,0.0,0.0,2061.2861191392617
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,1719.5717709798882,0.0,0.0,0.0,0.0,1719.5717709798882
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,1475.361962560401,0.0,0.0,0.0,0.0,1475.361962560401
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,1016.4969358070543,0.0,0.0,0.0,0.0,1016.4969358070543
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,1770.0644421478012,0.0,0.0,0.0,0.0,1770.0644421478012
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,1404.4772128129355,0.0,0.0,0.0,0.0,1404.4772128129355
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,1507.9125508661482,0.0,0.0,0.0,0.0,1507.9125508661482
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,1144.2146491854332,0.0,0.0,0.0,0.0,1144.2146491854332
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,1092.1681102421724,0.0,0.0,0.0,0.0,1092.1681102421724
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,929.3825260765963,0.0,0.0,0.0,0.0,929.3825260765963
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,1115.991495887658,0.0,0.0,0.0,0.0,1115.991495887658
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,872.2303673936416,0.0,0.0,0.0,0.0,872.2303673936416
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,1111.1501673927817,0.0,0.0,0.0,0.0,1111.1501673927817
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,1153.9000135309266,0.0,0.0,0.0,0.0,1153.9000135309266
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,1376.3160650330983,0.0,0.0,0.0,0.0,1376.3160650330983
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,1561.4126521296448,0.0,0.0,0.0,0.0,1561.4126521296448
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,1241.6057509238183,0.0,0.0,0.0,0.0,1241.6057509238183
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,2118.134163002261,0.0,0.0,0.0,0.0,2118.134163002261
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,996.9216222529662,0.0,0.0,0.0,0.0,996.9216222529662
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,538.6847804238301,0.0,0.0,0.0,0.0,538.6847804238301
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,538.6892906364338,0.0,0.0,0.0,0.0,538.6892906364338
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,670.548387378955,0.0,0.0,0.0,0.0,670.548387378955
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,38125.98171724566,0.0,0.0,0.0,0.0,38125.98171724566
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,1729.2564392052118,0.0,0.0,0.0,0.0,1729.2564392052118
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,2063.217087804574,0.0,0.0,0.0,0.0,2063.217087804574
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,3989.4185796364477,0.0,0.0,0.0,0.0,3989.4185796364477
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,3689.3201026189113,0.0,0.0,0.0,0.0,3689.3201026189113
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,2915.5172750208644,0.0,0.0,0.0,0.0,2915.5172750208644
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,2414.7391665419746,0.0,0.0,0.0,0.0,2414.7391665419746
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,2188.217015221644,0.0,0.0,0.0,0.0,2188.217015221644
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,1744.0706693530585,0.0,0.0,0.0,0.0,1744.0706693530585
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,1558.702295283125,0.0,0.0,0.0,0.0,1558.702295283125
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,982.1275962351833,0.0,0.0,0.0,0.0,982.1275962351833
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,1749.7131983432696,0.0,0.0,0.0,0.0,1749.7131983432696
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,1392.247061288874,0.0,0.0,0.0,0.0,1392.247061288874
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,1505.0892625298695,0.0,0.0,0.0,0.0,1505.0892625298695
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,1140.5796534198034,0.0,0.0,0.0,0.0,1140.5796534198034
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,1090.3079259625417,0.0,0.0,0.0,0.0,1090.3079259625417
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,926.2965692779175,0.0,0.0,0.0,0.0,926.2965692779175
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,1109.5859380169265,0.0,0.0,0.0,0.0,1109.5859380169265
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,867.138275110403,0.0,0.0,0.0,0.0,867.138275110403
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,1107.4979426465395,0.0,0.0,0.0,0.0,1107.4979426465395
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,1139.9792246549662,0.0,0.0,0.0,0.0,1139.9792246549662
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,1355.706262471186,0.0,0.0,0.0,0.0,1355.706262471186
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,1533.0310838040557,0.0,0.0,0.0,0.0,1533.0310838040557
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,1222.2852727525456,0.0,0.0,0.0,0.0,1222.2852727525456
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,2010.1286684408685,0.0,0.0,0.0,0.0,2010.1286684408685
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,11814.975707782187,0.0,0.0,0.0,0.0,11814.975707782187
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,13334.2046730031,0.0,0.0,0.0,0.0,13334.2046730031
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,561.0991262793784,0.0,0.0,0.0,0.0,561.0991262793784
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,943.0723445767577,0.0,0.0,0.0,0.0,943.0723445767577
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,22349.754764419806,0.0,0.0,0.0,0.0,22349.754764419806
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,2242.7619585471725,0.0,0.0,0.0,0.0,2242.7619585471725
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,2554.8503437850045,0.0,0.0,0.0,0.0,2554.8503437850045
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,48255.33531900157,0.0,0.0,0.0,0.0,48255.33531900157
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,83471.68068131711,0.0,0.0,0.0,0.0,83471.68068131711
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,7365.073378093085,0.0,0.0,0.0,0.0,7365.073378093085
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,11572.069862262248,0.0,0.0,0.0,0.0,11572.069862262248
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,3652.4063078765876,0.0,0.0,0.0,0.0,3652.4063078765876
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,3339.022628552742,0.0,0.0,0.0,0.0,3339.022628552742
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,30275.33425901395,0.0,0.0,0.0,0.0,30275.33425901395
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,2446.908954591019,0.0,0.0,0.0,0.0,2446.908954591019
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,5078.054800815122,0.0,0.0,0.0,0.0,5078.054800815122
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,2188.942388104537,0.0,0.0,0.0,0.0,2188.942388104537
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,1996.0920386141756,0.0,0.0,0.0,0.0,1996.0920386141756
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,1344.0837101815778,0.0,0.0,0.0,0.0,1344.0837101815778
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,1247.622485984729,0.0,0.0,0.0,0.0,1247.622485984729
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,1083.6813795289638,0.0,0.0,0.0,0.0,1083.6813795289638
