type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,2.642153560970676e11,2.7810001601045084e9,5.357471867658736e10,0.0,0.0,0.0,0.0,3.2057107493375946e11
AluminaPlant{NaturalGas},2.127441061428536e10,22.224922153779648,4.188886453494719e10,1.7952370514977333e10,0.0,0.0,0.0,8.111564568643481e10
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,9.161281513628138e8,0.0,0.0,0.0,9.161281513628138e8
AluminumRefining,3.1812994812649304e11,1.5380864218790674e8,6.813724291674483e9,1.7480122975698635e10,0.0,0.0,0.0,3.425776040360541e11
OneWayTransmissionLink{AluminumScrap},2.5737747037524723e10,0.0,0.0,3.2093029386474687e8,0.0,0.0,0.0,2.605867733138947e10
AluminumSmelting,1.609917642833758e10,36.77538602282069,1.1108513817298164e10,2.957478336464982e9,3307.7921406883524,0.0,0.0,3.0165171926668255e10
ThermalAmmonia{Coal},3.327452308034754e10,483.8397675445794,7.153415602542585e9,0.0,0.0,0.0,0.0,4.04279391667299e10
ThermalAmmoniaCCS{Coal},5465.5810954137005,727.6248959300015,3144.802024906518,0.0,0.0,0.0,0.0,9338.00801625022
ThermalAmmonia{CokingOvenGas},403.501968772404,0.0,1.0111458055518298e8,0.0,0.0,0.0,0.0,1.0111498405715175e8
ThermalAmmonia{NaturalGas},2.98256010013484e9,2136.9298760972893,1.0868848710766654e9,0.0,0.0,0.0,0.0,4.0694471081413817e9
ThermalAmmoniaCCS{NaturalGas},5896.116811879154,4752.683118146157,3350.82876306559,0.0,0.0,0.0,0.0,13999.628693090901
SyntheticAmmonia,0.0,245.8803819600341,1.800754708227349e11,0.0,0.0,0.0,0.0,1.8007547106861526e11
OneWayTransmissionLink{Cement},0.0,0.0,0.0,318.90304758993886,0.0,0.0,0.0,318.90304758993886
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,1.8561574221628395e10,0.0,0.0,0.0,1.8561574221628395e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,61507.154923043876,0.0,0.0,0.0,61507.154923043876
DRIMaking,4.37842592274794e9,3.937051284212503e9,9.766395674193828e8,0.0,0.0,0.0,0.0,9.292116774379826e9
ThermalMethanol{Coal},4.416033602196371e10,30955.52009951339,6.324311132847694e9,0.0,0.0,0.0,0.0,5.04846781103315e10
ThermalMethanolCCS{Coal},16621.16333367426,167.66404885533353,4288.431392781773,0.0,0.0,0.0,0.0,21077.25877531137
ThermalMethanol{CokingOvenGas},1346.2154690126108,0.0,1764.4870779596222,0.0,0.0,0.0,0.0,3110.702546972233
ThermalMethanol{NaturalGas},4.282548601918156e9,0.0,3.522140344685759e8,0.0,0.0,0.0,0.0,4.634762636386732e9
ThermalMethanolCCS{NaturalGas},113296.07937830774,626.699950939357,12878.829203495712,0.0,0.0,0.0,0.0,126801.6085327428
SyntheticMethanol,0.0,4664.687140507803,3558.0205437453806,0.0,0.0,0.0,0.0,8222.707684253182
OneWayTransmissionLink{SteelScrap},5.626311052249879e8,0.0,0.0,2.387625963886509e7,0.0,0.0,0.0,5.86507364863853e8
CementPlant{Coal},8.562945696261288e10,11.229441255169721,2.894600712223776e7,4.281870562799835e10,0.0,0.0,0.0,1.2847710860896292e11
ThermalPower{Coal},1.4476897656467456e11,16.305153317486496,3.0831122435003872e10,2.7787329277921856e10,5549.9577298085715,0.0,0.0,2.0338743384386316e11
ThermalPower{NaturalGas},1.0883575043772311e11,1.2265211392949336e9,7.116405222515438e9,8.10651970101707e9,1.354631971932262e9,0.0,0.0,1.2663982847248283e11
ThermalPowerCCS{Coal},47454.59790396328,19427.473387363305,7154.147447433199,11601.586530030367,3720.053762541243,0.0,0.0,89357.85903133139
ThermalPowerCCS{NaturalGas},28591.168040165507,6549.424260355916,4182.3581003773315,3508.579488873124,2908.0691540407165,0.0,0.0,45739.59904381259
ThermalPower{Uranium},1.1815988118312569e10,0.0,7.337729016418269e9,2.9561900333767586e9,0.0,0.0,0.0,2.2109907168107597e10
BECCSElectricity,2.77185222013764e11,1.0807121450897034e11,1.9289718440590786e10,0.0,0.0,0.0,0.0,4.045461549633251e11
HydroRes,0.0,0.0,5.358423051873532e10,0.0,0.0,0.0,0.0,5.358423051873532e10
VRE{Generic},0.0,3.346877225373214e11,2.2647441028420712e11,0.0,0.0,0.0,0.0,5.611621328215286e11
Electrolyzer,0.0,6.075310745988556e9,1.2724715718835907e9,0.0,0.0,0.0,0.0,7.347782317872147e9
ThermalHydrogen{NaturalGas},1.6807211778920208e10,3.147923964094e8,1.7440461540928218e9,1.0004409154314684e9,6.99863343247996e6,0.0,0.0,1.987348987828638e10
ThermalHydrogenCCS{NaturalGas},34277.47442799118,8180.053629491487,7185.269711313025,5563.004689710436,51.42471664428314,0.0,0.0,55257.22717515041
ThermalHydrogen{Coal},1.094215737499806e9,17.117748312468677,8.213338014635134e8,3.0737134834129995e8,381035.0392195389,0.0,0.0,2.223301939461587e9
ThermalHydrogenCCS{Coal},16097.864042417514,5681.9192110950125,9989.183447850453,4136.226356599584,30.240578704235464,0.0,0.0,35935.4336366668
OneWayTransmissionLink{Electricity},0.0,3.892138559461792e9,6.973681466996568e9,0.0,0.0,0.0,0.0,1.0865820026458359e10
Battery,0.0,1.3629117846534578e10,1.1656591510066216e10,1.4529845209939474e8,0.0,0.0,0.0,2.5431007808700188e10
GasStorage{Hydrogen},0.0,2.627601093587047e7,6.004037189168596e6,0.0,0.0,0.0,0.0,3.2280048125039063e7
TransmissionLink{Electricity},0.0,3.392323804208686e9,5.401750909078485e9,0.0,0.0,0.0,0.0,8.79407471328717e9
CO2Injection,0.0,1.4496966561998068e10,2.597441136595526e9,0.0,0.0,0.0,0.0,1.7094407698593594e10
OneWayTransmissionLink{CO2Captured},0.0,827812.20196372,1.2849207805308849e6,0.0,0.0,0.0,0.0,2.112732982494605e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,13381.487624580226,0.0,13381.487624580226
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,3341.9178497007842,0.0,3341.9178497007842
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4406.660658923822,4406.660658923822
Total,1.381234754199315e12,4.9268515671388293e11,6.845930968612493e11,1.41334422745277e11,1.3620272079420438e9,16723.40547428101,4406.660658923822,2.701209478857732e12
