type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,1.4939553256561276e11,1.715048190625901e11,5.14836502198418e10,0.0,0.0,0.0,0.0,3.723840018480447e11
AluminaPlant{NaturalGas},53.838315806870305,49.54361301306711,106.07796394495234,45.46198454783675,0.0,0.0,0.0,254.9218773127265
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.296570237338345e8,0.0,0.0,0.0,2.296570237338345e8
AluminumRefining,9.456429824768534e11,4.641520033798207e9,2.0253832117660496e10,5.195975959556387e10,0.0,0.0,0.0,1.022498094223876e12
OneWayTransmissionLink{AluminumScrap},1.7158128895409465e9,0.0,0.0,6.201097673664921e6,0.0,0.0,0.0,1.7220139872146113e9
AluminumSmelting,40.76901762958655,164.06278357150578,5095.297384182986,7.489419534916639,12538.272582164936,0.0,0.0,17845.891187083933
ThermalAmmonia{Coal},5.312288958154195e10,53.11850943375207,1.217832907076825e10,0.0,0.0,0.0,0.0,6.53012187054287e10
ThermalAmmoniaCCS{Coal},8687.67455063908,143.06160325276548,7716.632378502791,0.0,0.0,0.0,0.0,16547.368532394634
ThermalAmmonia{CokingOvenGas},1425.637915039851,0.0,28179.21865255032,0.0,0.0,0.0,0.0,29604.85656759017
ThermalAmmonia{NaturalGas},5.0617247193692875e9,32.811287797273174,6.861211381573398e8,0.0,0.0,0.0,0.0,5.747845890337915e9
ThermalAmmoniaCCS{NaturalGas},13621.656074008062,209.5411643127515,8238.995685271804,0.0,0.0,0.0,0.0,22070.192923592618
SyntheticAmmonia,0.0,90.75814279675564,4.404262723852034e11,0.0,0.0,0.0,0.0,4.4042627247596155e11
OneWayTransmissionLink{Cement},0.0,0.0,0.0,1187.383938600029,0.0,0.0,0.0,1187.383938600029
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,2.64118009260836e10,0.0,0.0,0.0,2.64118009260836e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,2.264248593524303e10,0.0,0.0,0.0,2.264248593524303e10
DRIMaking,1.3843765884804294e11,2.3405540871626816e11,7.021704514877287e10,0.0,0.0,0.0,0.0,4.42710112713084e11
ThermalMethanol{Coal},6.105579576150103e10,520.5234682380739,1.0085219445309359e10,0.0,0.0,0.0,0.0,7.114101572733386e10
ThermalMethanolCCS{Coal},15699.83747992105,746.7294987946213,11048.662634360095,0.0,0.0,0.0,0.0,27495.229613075768
ThermalMethanol{CokingOvenGas},4905.919066361263,0.0,4233.193598568705,0.0,0.0,0.0,0.0,9139.112664929968
ThermalMethanol{NaturalGas},26781.890738027716,0.0,7830.014323080322,0.0,0.0,0.0,0.0,34611.90506110804
ThermalMethanolCCS{NaturalGas},18553.131798752504,1884.4968878875281,10260.598782068746,0.0,0.0,0.0,0.0,30698.227468708777
SyntheticMethanol,0.0,1.1026591296213055e10,8.269952481853292e9,0.0,0.0,0.0,0.0,1.9296543778066345e10
OneWayTransmissionLink{SteelScrap},4.8918693517404045e10,0.0,0.0,3.2209335441699767e9,0.0,0.0,0.0,5.213962706157402e10
CementPlant{Coal},1.6798426490476926e11,34.94726175863438,5.680673512345093e7,8.403199994620456e10,0.0,0.0,0.0,2.5207307162104453e11
ThermalPower{Coal},9.242160205161778e10,45.29072370020618,4.148743082369596e10,1.5179398361923882e10,7.382580240035177e8,0.0,0.0,1.4982668930653186e11
ThermalPower{NaturalGas},1.1966196449834888e11,39277.93056285025,1.7405221271626926e10,9.199735220404812e9,1.2699019868104687e9,0.0,0.0,1.475368622551216e11
ThermalPowerCCS{Coal},2.845592797761894e10,1.6398724182849104e10,4.888729228791429e9,6.34765235563275e9,6.453193397927674e8,0.0,0.0,5.673635308468499e10
