type,Investment,FixedOM,VariableOM,Fuel,Startup,NonServedDemand,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},3.6279927470406047e6,1.3532421816653993e11,5.799609349994569e10,6.951894511143617e10,0.0,0.0,0.0,2.6284288477066882e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.988017743315962e9,0.0,0.0,0.0,0.0,2.988017743315962e9
AluminumRefining,5.614245116919672e8,4.293966943094756e9,1.1015865480585087e10,2.004835274202011e11,0.0,0.0,0.0,2.1635478435557294e11
OneWayTransmissionLink{AluminumScrap},0.0,0.0,6.680263977479513e8,4.468717607172444e10,0.0,0.0,0.0,4.535520246947239e10
AluminumSmelting,3.437697420124486e10,3.588673155834898e10,9.55429200743093e9,5.200925084690224e10,0.0,0.0,0.0,1.31827248613927e11
ThermalAmmonia{Coal},2.0050891569187653e10,8.009375516018939e9,0.0,4.377570991943716e10,0.0,0.0,0.0,7.183597700464375e10
ThermalAmmoniaCCS{Coal},1.0975375036633673e8,1.3720463892591838e7,0.0,4.067729946775827e7,0.0,0.0,0.0,1.6415151372668684e8
ThermalAmmonia{CokingOvenGas},0.0,8.324543739269883e6,0.0,2.380409714315384e6,0.0,0.0,0.0,1.0704953453585267e7
ThermalAmmonia{NaturalGas},4.138422724555095e8,4.0491799662020403e8,0.0,4.522978108240774e9,0.0,0.0,0.0,5.341738377316487e9
ThermalAmmoniaCCS{NaturalGas},8.675092716639937e7,1.0845094387301302e7,0.0,5.774563558315207e7,0.0,0.0,0.0,1.5534165713685274e8
SyntheticAmmonia,6.76643880601059e7,8.45702555589068e6,0.0,0.0,0.0,0.0,0.0,7.612141361599658e7
OneWayTransmissionLink{Cement},0.0,0.0,1.6421231213319919e6,0.0,0.0,0.0,0.0,1.6421231213319919e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.10711732438429e10,0.0,0.0,0.0,0.0,5.10711732438429e10
OneWayTransmissionLink{DRI},0.0,0.0,2.4875237802096647e8,0.0,0.0,0.0,0.0,2.4875237802096647e8
DRIMaking,9.403950578864114e6,1.410594946668097e6,0.0,-2.3731648075189926e6,0.0,0.0,0.0,8.44138071801322e6
ThermalMethanol{Coal},2.4167119310372704e10,7.8145434575844345e9,0.0,5.452896493031262e10,0.0,0.0,0.0,8.651062769826976e10
ThermalMethanolCCS{Coal},1.5022880779675663e8,2.0373738881025523e7,0.0,8.814445702071676e7,0.0,0.0,0.0,2.587470036984989e8
ThermalMethanol{CokingOvenGas},0.0,2.572381116193342e7,0.0,7.705997930471125e6,0.0,0.0,0.0,3.3429809092404544e7
ThermalMethanol{NaturalGas},0.0,3.5775242934296876e8,0.0,4.309740438185994e9,0.0,0.0,0.0,4.667492867528963e9
ThermalMethanolCCS{NaturalGas},1.2759020347161138e8,1.6413516165492117e7,0.0,9.623121089559636e7,0.0,0.0,0.0,2.4023493053269985e8
SyntheticMethanol,1.2299005431989262e8,1.5373757420555457e7,0.0,0.0,0.0,0.0,0.0,1.3836381174044806e8
Steelmaking,9.341177133879077e6,8.61496311088828e10,0.0,4.487606031152854e11,0.0,0.0,0.0,5.3491957540130206e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.6990234214439267e8,3.056061100158112e9,0.0,0.0,0.0,3.3259634423025045e9
CementPlant{Coal},1.7519329877983627e9,4.804113999510096e7,7.106539505766072e10,1.4222124192095065e11,0.0,0.0,0.0,2.1508661110640485e11
ThermalPower{Coal},4.983551383360468e10,4.607199626901335e10,1.1453252001647612e11,7.010458004047678e11,3.03575025000852e7,0.0,0.0,9.115161880263622e11
ThermalPower{NaturalGas},1.496369896756303e8,8.502780272568395e9,2.1448531845312212e9,2.9239343512462353e10,5.343217896274659e7,0.0,0.0,4.009004613820034e10
ThermalPowerCCS{Coal},4.8955468624418324e8,2.0849112214297023e7,2.9419735830884416e7,1.4185573343860942e8,1.681714126230197e7,0.0,0.0,6.984964089902761e8
ThermalPowerCCS{NaturalGas},4.19170841903308e8,1.785160871716587e7,1.4314082233098188e7,1.164797719802899e8,1.482385811972251e7,0.0,0.0,5.826401629535844e8
ThermalPower{Uranium},0.0,1.0050053877254498e10,3.6151055104067454e9,1.4449694801460108e10,0.0,0.0,0.0,2.8114854189121353e10
BECCSElectricity,1.160436461038962e9,1.9605945518719735e9,0.0,4.392114471550719e10,0.0,0.0,0.0,4.704217572841812e10
HydroRes,0.0,6.5527610316244606e10,0.0,0.0,0.0,0.0,0.0,6.5527610316244606e10
VRE{Generic},3.1023650992156206e12,1.2464289241143347e11,0.0,0.0,0.0,0.0,0.0,3.227007991627054e12
Electrolyzer,4.737489804292639e7,1.0726743720137104e8,0.0,0.0,0.0,0.0,0.0,1.5464233524429744e8
ThermalHydrogen{NaturalGas},3.6108960734999256e9,2.0843750037351065e9,1.6534941891491556e9,2.740004371326899e10,4.670255360854414e6,0.0,0.0,3.475347923501403e10
ThermalHydrogenCCS{NaturalGas},4.2423800343836135e8,3.1321844284007765e7,1.9826684071804203e7,1.2185378312118982e8,417293.64934563846,0.0,0.0,5.976576085647088e8
ThermalHydrogen{Coal},5.686144245420089e6,5.089428378781065e9,2.2856845953507986e9,1.121673888478289e10,1.0370794435120767e6,0.0,0.0,1.8598575082603687e10
ThermalHydrogenCCS{Coal},5.1726665025082254e8,4.4530578857306086e7,1.6438288579520833e7,6.380520552208813e7,218473.45631863843,0.0,0.0,6.422591966660563e8
OneWayTransmissionLink{Electricity},2.061898982073118e11,6.526498130762594e9,0.0,0.0,0.0,0.0,0.0,2.127163963380744e11
Battery,1.645281973717683e9,1.0568445758771358e10,5.912427292573548e7,0.0,0.0,0.0,0.0,1.2272852005414778e10
GasStorage{Hydrogen},2.3969736291759476e8,1.0362531590702625e7,0.0,0.0,0.0,0.0,0.0,2.5005989450829738e8
TransmissionLink{Electricity},1.1553602694033214e11,4.5831953559251995e9,0.0,0.0,0.0,0.0,0.0,1.2011922229625734e11
CO2Injection,2.2159115818298316e8,1.631710991363949e7,0.0,0.0,0.0,0.0,0.0,2.3790826809662265e8
OneWayTransmissionLink{CO2Captured},3.9434219396212846e6,264668.31586278294,0.0,0.0,0.0,0.0,0.0,4.208090255484068e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,6.727310957055935e7,0.0,6.727310957055935e7
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,1.7000182972887043e7,0.0,1.7000182972887043e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,3.974865556578274e8,3.974865556578274e8
Total,3.5648708489663594e12,5.642664560800348e11,3.29249940833371e11,1.8958814713549504e12,1.2177378275488704e8,8.427329254344639e7,3.974865556578274e8,6.354872250865671e12
