type,Investment,FixedOM,VariableOM,Fuel,Startup,NonServedDemand,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},38687.43372899492,186790.30529726984,80052.98798454416,93334.68398774667,0.0,0.0,0.0,398865.41099855554
OneWayTransmissionLink{Aluminum},0.0,0.0,7.266367639738527e7,0.0,0.0,0.0,0.0,7.266367639738527e7
AluminumRefining,1.2267966571326637e9,5.332425841287508e9,1.3679957608263006e10,2.4896874068561313e11,0.0,0.0,0.0,2.692079207922963e11
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.9331188899585804e8,1.1630376075205753e10,0.0,0.0,0.0,1.182368796420161e10
AluminumSmelting,21271.955862855313,171679.87732351216,13187.950724170958,71789.24789367257,0.0,0.0,0.0,277929.031804211
ThermalAmmonia{Coal},673088.8036482538,3.7433624186882896e9,0.0,1.9275826528036755e10,0.0,0.0,0.0,2.3019862035528694e10
ThermalAmmoniaCCS{Coal},159087.8777144708,7.403287277403942e6,0.0,7.719887150147957e6,0.0,0.0,0.0,1.528226230526637e7
ThermalAmmonia{CokingOvenGas},0.0,2.3872783026964376e6,0.0,2.0627660563749105e6,0.0,0.0,0.0,4.450044359071348e6
ThermalAmmonia{NaturalGas},1.3724633666440703e6,1.573296167985881e8,0.0,1.5780182784502316e9,0.0,0.0,0.0,1.7367203586154637e9
ThermalAmmoniaCCS{NaturalGas},232137.33971567417,6.006858764503098e6,0.0,1.1478268868179878e7,0.0,0.0,0.0,1.771726497239865e7
SyntheticAmmonia,5.291858524181758e8,4.0278702716833323e8,0.0,0.0,0.0,0.0,0.0,9.31972879586509e8
OneWayTransmissionLink{Cement},0.0,0.0,1.3722118480668592e6,0.0,0.0,0.0,0.0,1.3722118480668592e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,8.004390672978905e9,0.0,0.0,0.0,0.0,8.004390672978905e9
OneWayTransmissionLink{DRI},0.0,0.0,1.854088542795583e10,0.0,0.0,0.0,0.0,1.854088542795583e10
DRIMaking,7.650564116433058e10,1.897880276464652e10,0.0,-2.3562734690679585e10,0.0,0.0,0.0,7.192170923829752e10
ThermalMethanol{Coal},868964.412929006,4.7705545385366285e8,0.0,2.8509778335234814e9,0.0,0.0,0.0,3.3289022517900734e9
ThermalMethanolCCS{Coal},2.029981479348553e6,1.3059273473893072e7,0.0,1.7481821887071513e7,0.0,0.0,0.0,3.2571076840313137e7
ThermalMethanol{CokingOvenGas},0.0,8.036442050551262e6,0.0,6.060775160693839e6,0.0,0.0,0.0,1.4097217211245101e7
ThermalMethanol{NaturalGas},0.0,1.5942399287096921e7,0.0,7.60396707006263e7,0.0,0.0,0.0,9.198206998772322e7
ThermalMethanolCCS{NaturalGas},2.639882031370532e6,1.160365104663176e7,0.0,1.5832719732890172e7,0.0,0.0,0.0,3.0076252810892463e7
SyntheticMethanol,8.613018351966068e9,6.502047784769151e9,0.0,0.0,0.0,0.0,0.0,1.5115066136735218e10
Steelmaking,5.4605173476280716e10,1.3554054008515625e10,0.0,3.937996078462443e10,0.0,0.0,0.0,1.0753918826942078e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.8648609053628087e9,3.0758585422618397e10,0.0,0.0,0.0,3.3623446327981205e10
CementPlant{Coal},41452.705793029585,1.4956098066841125e7,2.2123975778875477e10,4.422695053389092e10,0.0,0.0,0.0,6.636592386353903e10
ThermalPower{Coal},265283.7656410347,2.686051245644531e9,4.4194059654182184e8,2.4200847827790065e9,3.456347797058844e8,0.0,0.0,5.893976688436885e9
ThermalPower{NaturalGas},2.8072554617813625e9,5.429560065823201e9,1.7472781365704434e9,2.263554346490277e10,1.152944303603341e8,0.0,0.0,3.273493155943811e10
ThermalPowerCCS{Coal},1.9832047685305832e10,7.117067247314895e9,3.9112160014080467e9,1.7017871896432869e10,1.9994811067549992e8,0.0,0.0,4.807815094113714e10
ThermalPowerCCS{NaturalGas},7.666896067726965e8,2.4231920258012137e8,1.99416868628257e8,1.8433570083639874e9,1.9256414516892232e7,0.0,0.0,3.0710391008619547e9
ThermalPower{Uranium},0.0,4.44146311168248e9,1.90356919383727e9,7.608628242033049e9,0.0,0.0,0.0,1.39536605475528e10
BECCSElectricity,8.850674164280025e9,1.2449283101077894e10,0.0,1.96935798805382e11,0.0,0.0,0.0,2.182357560707399e11
HydroRes,0.0,3.4504086050959885e10,0.0,0.0,0.0,0.0,0.0,3.4504086050959885e10
VRE{Generic},3.9503426784648376e11,1.7222906292903497e11,0.0,0.0,0.0,0.0,0.0,5.672633307755188e11
Electrolyzer,3.815711080200043e10,1.0081376594376276e10,0.0,0.0,0.0,0.0,0.0,4.82384873963767e10
ThermalHydrogen{NaturalGas},1.8558946474486985e9,1.4824160679399607e9,1.947622361392378e8,3.2902678157572885e9,1.7281770091489952e6,0.0,0.0,6.825068944294334e9
ThermalHydrogenCCS{NaturalGas},3.170214278952672e8,1.2609803356754321e8,7.532188615623723e7,5.0254072034269905e8,521014.60049632005,0.0,0.0,1.021503082562243e9
ThermalHydrogen{Coal},537473.9533931379,5.789776983640185e7,6.552669413969269e6,3.3687994784405455e7,246633.36302097852,0.0,0.0,9.892254135119069e7
ThermalHydrogenCCS{Coal},6.988631458175713e7,3.787862965361825e7,1.131075793399426e7,4.290551013651829e7,200234.68968488002,0.0,0.0,1.621814469955728e8
OneWayTransmissionLink{Electricity},2.1919249317310123e9,4.872275743266862e9,0.0,0.0,0.0,0.0,0.0,7.064200674997874e9
Battery,6.448059197365047e10,3.000482173519771e10,9.650069394927679e7,0.0,0.0,0.0,0.0,9.458191440279745e10
GasStorage{Hydrogen},1.1276855595226135e10,1.8996295828803706e9,0.0,0.0,0.0,0.0,0.0,1.3176485178106506e10
TransmissionLink{Electricity},7.144421051977046e8,3.5197401963265114e9,0.0,0.0,0.0,0.0,0.0,4.2341823015242157e9
CO2Injection,1.7705248403848183e10,6.399481140849085e9,0.0,0.0,0.0,0.0,0.0,2.4104729544697266e10
OneWayTransmissionLink{CO2Captured},48756.869235997205,163131.8419584357,0.0,0.0,0.0,0.0,0.0,211888.7111944329
Node{Electricity},0.0,0.0,0.0,0.0,0.0,5.6834302279405124e7,0.0,5.6834302279405124e7
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,1.4682438447770607e7,0.0,1.4682438447770607e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.7002601290111322e7,1.7002601290111322e7
Total,7.055486550003268e11,3.4680829025403424e11,7.406938045219458e10,6.275742287256859e11,6.828297949209617e8,7.151674072717573e7,1.7002601290111322e7,1.75477190356918e12
