type,Investment,FixedOM,VariableOM,Fuel,Startup,NonServedDemand,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},146943.87410443721,709473.0371055935,304059.87304525427,354506.8445104432,0.0,0.0,0.0,1.514983628765728e6
OneWayTransmissionLink{Aluminum},0.0,0.0,2.7599354848136485e8,0.0,0.0,0.0,0.0,2.7599354848136485e8
AluminumRefining,4.659659123431083e9,2.0253793957549118e10,5.195966169852386e10,9.456412007971526e11,0.0,0.0,0.0,1.0225143155766566e12
OneWayTransmissionLink{AluminumScrap},0.0,0.0,7.342435292679799e8,4.4174874191808876e10,0.0,0.0,0.0,4.490911772107686e10
AluminumSmelting,80795.83738127057,652080.1161536952,50090.90508517542,272672.2655846242,0.0,0.0,0.0,1.0556391242047653e6
ThermalAmmonia{Coal},2.5565478733283975e6,1.4218161375918793e10,0.0,7.321407375935526e10,0.0,0.0,0.0,8.743479168314737e10
ThermalAmmoniaCCS{Coal},499643.9578189509,2.8119407486945998e7,0.0,2.9321927461981457e7,0.0,0.0,0.0,5.79409789067464e7
ThermalAmmonia{CokingOvenGas},0.0,9.06743840444424e6,0.0,7.834865393712842e6,0.0,0.0,0.0,1.690230379815708e7
ThermalAmmonia{NaturalGas},5.212935176156427e6,5.975744880287694e8,0.0,5.993680554451077e9,0.0,0.0,0.0,6.596467977656003e9
ThermalAmmoniaCCS{NaturalGas},729068.8696047111,2.281544710970959e7,0.0,4.3597135631113455e7,0.0,0.0,0.0,6.714165161042775e7
SyntheticAmmonia,2.0099709849016635e9,1.5298788393598044e9,0.0,0.0,0.0,0.0,0.0,3.539849824261468e9
OneWayTransmissionLink{Cement},0.0,0.0,5.211979850083274e6,0.0,0.0,0.0,0.0,5.211979850083274e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.0402538032690052e10,0.0,0.0,0.0,0.0,3.0402538032690052e10
OneWayTransmissionLink{DRI},0.0,0.0,7.042259647396664e10,0.0,0.0,0.0,0.0,7.042259647396664e10
DRIMaking,2.4027966112810574e11,7.208590840211348e10,0.0,-8.949674832912286e10,0.0,0.0,0.0,2.2286882120109637e11
ThermalMethanol{Coal},3.300529008699212e6,1.8119676027869983e9,0.0,1.0828677104261866e10,0.0,0.0,0.0,1.2643945236057564e10
ThermalMethanolCCS{Coal},7.71034194269061e6,4.960215895129145e7,0.0,6.6400026749894425e7,0.0,0.0,0.0,1.237125276438765e8
ThermalMethanol{CokingOvenGas},0.0,3.0524276621603906e7,0.0,2.3020234126328874e7,0.0,0.0,0.0,5.354451074793278e7
ThermalMethanol{NaturalGas},0.0,6.05529415617483e7,0.0,2.888163602850061e8,0.0,0.0,0.0,3.4936930184675443e8
ThermalMethanolCCS{NaturalGas},1.002688613531759e7,4.40733663155893e7,0.0,6.013635309744009e7,0.0,0.0,0.0,1.1423660554834697e8
SyntheticMethanol,3.2714247557391277e10,2.4696290216584866e10,0.0,0.0,0.0,0.0,0.0,5.741053777397614e10
Steelmaking,1.7149732201498584e11,5.148145053465676e10,0.0,1.4957425298118524e11,0.0,0.0,0.0,3.725530255308279e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.0881408241065374e10,1.1682826355536676e11,0.0,0.0,0.0,1.2770967179643213e11
CementPlant{Coal},130189.64287088417,5.680674005989736e7,8.403200724849826e10,1.6798424772239548e11,0.0,0.0,0.0,2.520731919005965e11
ThermalPower{Coal},1.0076094613401993e6,1.0202247552601131e10,1.678593205090537e9,9.1920450483698e9,1.3128013067755332e9,0.0,0.0,2.238669472229834e10
ThermalPower{NaturalGas},1.0662609364183098e10,2.0622732341040493e10,6.63656887464252e9,8.597506033850339e10,4.3791507026516515e8,0.0,0.0,1.2433488598863467e11
ThermalPowerCCS{Coal},7.532673112196333e10,2.7032277222318176e10,1.4855708334963148e10,6.4637836745441765e10,7.594494431534384e8,0.0,0.0,1.8261200286783987e11
ThermalPowerCCS{NaturalGas},2.912065500233802e9,9.203847080281905e8,7.574316622622097e8,7.001498782886752e9,7.314034242473857e7,0.0,0.0,1.1664520995835691e10
ThermalPower{Uranium},0.0,1.6869710224109192e10,7.230198671944213e9,2.8899340244086433e10,0.0,0.0,0.0,5.299924914013984e10
BECCSElectricity,3.361691962423032e10,4.7285273598394714e10,0.0,7.48007981843117e11,0.0,0.0,0.0,8.28910175065742e11
HydroRes,0.0,1.3105454634901254e11,0.0,0.0,0.0,0.0,0.0,1.3105454634901254e11
VRE{Generic},1.5004320557418445e12,6.541660508539193e11,0.0,0.0,0.0,0.0,0.0,2.1545981065957637e12
Electrolyzer,1.449295842457493e11,3.829141378207236e10,0.0,0.0,0.0,0.0,0.0,1.8322099802782166e11
ThermalHydrogen{NaturalGas},7.049119653067393e9,5.63056111665806e9,7.397522851481818e8,1.2497202659533485e10,6.564018348734504e6,0.0,0.0,2.5923199732755856e10
ThermalHydrogenCCS{NaturalGas},1.2041211395765874e9,4.789496687519766e8,2.8609004758968335e8,1.908766574171764e9,1.9789346690247345e6,0.0,0.0,3.8799063647590365e9
ThermalHydrogen{Coal},2.0414511206677349e6,2.1990920000960588e8,2.4888562941631746e7,1.2795484185141416e8,936770.8930909785,0.0,0.0,3.757308268164105e8
ThermalHydrogenCCS{Coal},2.6544448214015993e8,1.43871848054329e8,4.296089013092043e7,1.6296510965425032e8,760537.9369049313,0.0,0.0,6.160028679165646e8
OneWayTransmissionLink{Electricity},8.325440851696075e9,1.8506036829321358e10,0.0,0.0,0.0,0.0,0.0,2.6831477681017433e10
Battery,2.4491229000941647e11,1.1396529370410416e11,3.6653208693048537e8,0.0,0.0,0.0,0.0,3.592441158004511e11
GasStorage{Hydrogen},4.2832121160750786e10,7.215235112962082e9,0.0,0.0,0.0,0.0,0.0,5.004735627371287e10
TransmissionLink{Electricity},2.713617333640807e9,1.3368792148694603e10,0.0,0.0,0.0,0.0,0.0,1.6082409482335411e10
CO2Injection,6.724865264177461e10,2.4306718240395355e10,0.0,0.0,0.0,0.0,0.0,9.155537088216997e10
OneWayTransmissionLink{CO2Captured},185189.9328585166,619612.6890990887,0.0,0.0,0.0,0.0,0.0,804802.6219576052
Node{Electricity},0.0,0.0,0.0,0.0,0.0,2.1586990280772495e8,0.0,2.1586990280772495e8
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,5.576731715855278e7,0.0,5.576731715855278e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,6.457983542985878e7,6.457983542985878e7
Total,2.5936252618119155e12,1.3172585728597998e12,2.8133273952476526e11,2.383672928606326e12,2.5935464244666305e9,2.716372199662777e8,6.457983542985878e7,6.578819266282669e12
