Period_Index,Rep_Period,Rep_Period_Index
1,327,11
2,327,11
3,9,1
4,9,1
5,9,1
6,327,11
7,327,11
8,9,1
9,9,1
10,9,1
11,9,1
12,327,11
13,327,11
14,327,11
15,9,1
16,327,11
17,9,1
18,327,11
19,327,11
20,327,11
21,327,11
22,327,11
23,263,10
24,26,2
25,26,2
26,26,2
27,26,2
28,26,2
29,26,2
30,26,2
31,40,3
32,40,3
33,40,3
34,40,3
35,40,3
36,40,3
37,40,3
38,40,3
39,40,3
40,40,3
41,40,3
42,40,3
43,40,3
44,26,2
45,26,2
46,26,2
47,26,2
48,26,2
49,68,4
50,26,2
51,68,4
52,68,4
53,68,4
54,26,2
55,68,4
56,68,4
57,68,4
58,68,4
59,68,4
60,68,4
61,26,2
62,26,2
63,68,4
64,26,2
65,68,4
66,68,4
67,26,2
68,68,4
69,68,4
70,68,4
71,26,2
72,68,4
73,68,4
74,26,2
75,68,4
76,68,4
77,68,4
78,68,4
79,68,4
80,68,4
81,68,4
82,130,5
83,68,4
84,68,4
85,68,4
86,26,2
87,68,4
88,68,4
89,68,4
90,68,4
91,68,4
92,68,4
93,68,4
94,68,4
95,68,4
96,68,4
97,130,5
98,130,5
99,130,5
100,68,4
101,68,4
102,68,4
103,68,4
104,68,4
105,68,4
106,68,4
107,68,4
108,68,4
109,130,5
110,130,5
111,68,4
112,68,4
113,68,4
114,68,4
115,130,5
116,130,5
117,68,4
118,130,5
119,130,5
120,130,5
121,68,4
122,130,5
123,130,5
124,130,5
125,130,5
126,130,5
127,130,5
128,130,5
129,68,4
130,130,5
131,130,5
132,130,5
133,130,5
134,130,5
135,130,5
136,130,5
137,164,6
138,164,6
139,130,5
140,130,5
141,130,5
142,130,5
143,130,5
144,164,6
145,130,5
146,130,5
147,130,5
148,130,5
149,130,5
150,164,6
151,130,5
152,164,6
153,164,6
154,164,6
155,164,6
156,164,6
157,164,6
158,164,6
159,130,5
160,130,5
161,164,6
162,164,6
163,164,6
164,164,6
165,164,6
166,164,6
167,164,6
168,164,6
169,164,6
170,164,6
171,164,6
172,164,6
173,164,6
174,164,6
175,164,6
176,164,6
177,164,6
178,164,6
179,164,6
180,164,6
181,164,6
182,164,6
183,164,6
184,164,6
185,215,8
186,215,8
187,164,6
188,164,6
189,164,6
190,164,6
191,164,6
192,253,9
193,164,6
194,215,8
195,263,10
196,215,8
197,215,8
198,215,8
199,215,8
200,215,8
201,215,8
202,215,8
203,215,8
204,206,7
205,206,7
206,206,7
207,206,7
208,206,7
209,206,7
210,215,8
211,206,7
212,206,7
213,206,7
214,215,8
215,215,8
216,215,8
217,215,8
218,253,9
219,206,7
220,206,7
221,206,7
222,215,8
223,215,8
224,253,9
225,215,8
226,215,8
227,215,8
228,215,8
229,215,8
230,215,8
231,253,9
232,215,8
233,215,8
234,215,8
235,253,9
236,215,8
237,215,8
238,215,8
239,215,8
240,215,8
241,215,8
242,215,8
243,263,10
244,263,10
245,263,10
246,263,10
247,263,10
248,263,10
249,263,10
250,215,8
251,253,9
252,253,9
253,253,9
254,253,9
255,253,9
256,263,10
257,263,10
258,263,10
259,263,10
260,263,10
261,263,10
262,263,10
263,263,10
264,263,10
265,263,10
266,263,10
267,263,10
268,263,10
269,263,10
270,263,10
271,263,10
272,327,11
273,263,10
274,263,10
275,263,10
276,130,5
277,263,10
278,263,10
279,68,4
280,327,11
281,263,10
282,263,10
283,327,11
284,263,10
285,263,10
286,327,11
287,327,11
288,263,10
289,327,11
290,263,10
291,263,10
292,263,10
293,263,10
294,327,11
295,263,10
296,263,10
297,327,11
298,263,10
299,263,10
300,263,10
301,327,11
302,364,12
303,327,11
304,68,4
305,263,10
306,263,10
307,327,11
308,327,11
309,263,10
310,263,10
311,327,11
312,327,11
313,327,11
314,327,11
315,327,11
316,327,11
317,327,11
318,263,10
319,327,11
320,327,11
321,327,11
322,327,11
323,327,11
324,327,11
325,327,11
326,263,10
327,327,11
328,327,11
329,327,11
330,327,11
331,327,11
332,9,1
333,327,11
334,9,1
335,263,10
336,327,11
337,327,11
338,327,11
339,327,11
340,327,11
341,327,11
342,364,12
343,364,12
344,327,11
345,327,11
346,327,11
347,327,11
348,327,11
349,327,11
350,327,11
351,327,11
352,327,11
353,9,1
354,327,11
355,327,11
356,327,11
357,364,12
358,9,1
359,327,11
360,9,1
361,9,1
362,364,12
363,364,12
364,364,12
365,364,12
