type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,2.1171700156730438e11,1.2750194598543854e11,6.90170524376836e10,0.0,0.0,0.0,0.0,4.082359999904265e11
AluminaPlant{NaturalGas},2225.3625932017626,736.7557196126534,4377.514459012461,1876.0776252910553,0.0,0.0,0.0,9215.710397117931
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.1033961865060687e8,0.0,0.0,0.0,2.1033961865060687e8
AluminumRefining,9.456429726790604e11,4.641654039994214e9,2.0253831907810852e10,5.19597590572096e10,0.0,0.0,0.0,1.0224982176840751e12
OneWayTransmissionLink{AluminumScrap},2.0141179810616121e9,0.0,0.0,1.148283947090215e7,0.0,0.0,0.0,2.0256008205325143e9
AluminumSmelting,1682.4131753307595,501.2300696623643,4013.9472372073087,309.06553146816907,0.0,0.0,0.0,6506.656013668601
ThermalAmmonia{Coal},6.795927147945125e10,17288.6656452485,1.3414427162180435e10,0.0,0.0,0.0,0.0,8.137371593029733e10
ThermalAmmoniaCCS{Coal},239083.03188454153,2409.8738380252844,200780.04754098953,0.0,0.0,0.0,0.0,442272.95326355635
ThermalAmmonia{CokingOvenGas},47393.65523521417,0.0,60552.46699972362,0.0,0.0,0.0,0.0,107946.1222349378
ThermalAmmonia{NaturalGas},5.784012762686683e9,23449.751975390827,5.1295556092973083e8,0.0,0.0,0.0,0.0,6.296991773368388e9
ThermalAmmoniaCCS{NaturalGas},349135.41541364737,3794.514965220126,147744.49388293823,0.0,0.0,0.0,0.0,500674.4242618057
SyntheticAmmonia,0.0,3.382107814641651e9,2.5364018089307384e9,0.0,0.0,0.0,0.0,5.91850962357239e9
OneWayTransmissionLink{Cement},0.0,0.0,0.0,21050.2469988035,0.0,0.0,0.0,21050.2469988035
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,3.1689288333142742e10,0.0,0.0,0.0,3.1689288333142742e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,2.8429271832277874e10,0.0,0.0,0.0,2.8429271832277874e10
DRIMaking,-4.0419162393631096e10,1.767552519622773e11,5.302699864289712e10,0.0,0.0,0.0,0.0,1.8936308821154333e11
ThermalMethanol{Coal},4.020220796827485e10,16850.01394001223,6.892627272526513e9,0.0,0.0,0.0,0.0,4.70948520908153e10
ThermalMethanolCCS{Coal},378496.7227715339,19123.745509877,331903.2307268417,0.0,0.0,0.0,0.0,729523.6990082526
ThermalMethanol{CokingOvenGas},151369.70699605366,0.0,201937.79075847438,0.0,0.0,0.0,0.0,353307.49775452807
ThermalMethanol{NaturalGas},470647.8775244804,0.0,281166.3543980077,0.0,0.0,0.0,0.0,751814.2319224881
ThermalMethanolCCS{NaturalGas},416351.68460964545,49518.072406683976,302704.0378794457,0.0,0.0,0.0,0.0,768573.7948957752
SyntheticMethanol,0.0,1.838956618677809e10,1.3838081736305016e10,0.0,0.0,0.0,0.0,3.2227647923083107e10
OneWayTransmissionLink{SteelScrap},4.84158794448588e10,0.0,0.0,3.8053933977101417e9,0.0,0.0,0.0,5.222127284256895e10
CementPlant{Coal},1.6798426495890378e11,946.862162032356,5.6806735172678165e7,8.403200001902452e10,0.0,0.0,0.0,2.5207307265996313e11
ThermalPower{Coal},6.005449474063451e10,1992.4900275801904,3.1898436993917877e10,9.980561453774336e9,8.081627696876816e8,0.0,0.0,1.0274165795050444e11
ThermalPower{NaturalGas},1.2084268472453114e11,2.307629101699659e10,2.2817266014339756e10,9.582759796025244e9,1.6776800677559447e8,0.0,0.0,1.7648676955866833e11
ThermalPowerCCS{Coal},3.0480215811815727e10,1.9524376660889862e10,5.82094985718086e9,7.347912051808902e9,6.740243340135729e8,0.0,0.0,6.384747871570892e10
ThermalPowerCCS{NaturalGas},2.3510796490385067e6,783932.0722674875,492327.93954392406,284558.6962833749,260741.24927675733,0.0,0.0,4.1726396064100508e6
ThermalPower{Uranium},2.8899391573952965e10,0.0,1.686974018742212e10,7.230211513937476e9,0.0,0.0,0.0,5.299934327531256e10
BECCSElectricity,7.579222804205026e11,3.052983121366328e10,5.512799115810082e10,0.0,0.0,0.0,0.0,8.435801027922667e11
HydroRes,0.0,0.0,1.3105561512175197e11,0.0,0.0,0.0,0.0,1.3105561512175197e11
VRE{Generic},0.0,1.3799474647383154e12,6.229917987370195e11,0.0,0.0,0.0,0.0,2.002939263475335e12
Electrolyzer,0.0,9.827537523136983e10,2.6202140585649822e10,0.0,0.0,0.0,0.0,1.2447751581701965e11
ThermalHydrogen{NaturalGas},3.62702252118345e10,1.1947174575134867e10,7.847211595175718e9,2.1143265521060908e9,4.060377073799783e7,0.0,0.0,5.821954170498918e10
ThermalHydrogenCCS{NaturalGas},3.870745089995683e6,2.155521898684866e6,955494.8329867877,612499.087174462,5193.623301031976,0.0,0.0,7.599454532142831e6
ThermalHydrogen{Coal},1.3491404558287899e6,7261.529795500114,1.757255757138393e6,265671.4860124834,5894.288773764782,0.0,0.0,3.3852235175489313e6
ThermalHydrogenCCS{Coal},996559.6492892136,1.3409759625534003e6,779634.4113173389,258673.58919698995,2951.4054194848477,0.0,0.0,3.3787950177764273e6
OneWayTransmissionLink{Electricity},0.0,4.417412855361682e9,1.7795865377537685e10,0.0,0.0,0.0,0.0,2.221327823289937e10
Battery,0.0,2.029982801722965e11,9.356639407002904e10,3.882514366277372e8,0.0,0.0,0.0,2.969529256789533e11
GasStorage{Hydrogen},0.0,2.5979875623146515e10,4.520475025661888e9,0.0,0.0,0.0,0.0,3.0500350648808403e10
TransmissionLink{Electricity},0.0,2.2347994423823266e9,1.3507866976696648e10,0.0,0.0,0.0,0.0,1.5742666419078974e10
CO2Injection,0.0,3.594494687214393e10,1.6948612058216528e10,0.0,0.0,0.0,0.0,5.289355893036046e10
OneWayTransmissionLink{CO2Captured},0.0,481005.23134140234,621830.1327743587,0.0,0.0,0.0,0.0,1.1028353641157611e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,1.4278879357461976e6,0.0,1.4278879357461976e6
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,349903.18261960166,0.0,349903.18261960166
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,641252.4710021883,641252.4710021883
Total,2.4837804828419565e12,2.1655512596995015e12,1.2465256887460942e12,2.36783002540015e11,1.690833661781618e9,1.7777911183657993e6,641252.4710021883,6.1343336865329375e12
