type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},55901.602170568636,290421.85120195907,124466.50765798248,0.0,0.0,0.0,0.0,470789.9610305102
OneWayTransmissionLink{Aluminum},0.0,0.0,2.733205093116751e8,0.0,0.0,0.0,0.0,2.733205093116751e8
AluminumRefining,4.739515837173593e9,2.0253816806272964e10,5.195972031529279e10,0.0,0.0,0.0,0.0,7.695305295873935e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.171357748018695e8,0.0,0.0,0.0,0.0,4.171357748018695e8
AluminumSmelting,39360.19362580502,264494.3925276914,20504.645874305585,0.0,0.0,0.0,0.0,324359.232027802
ThermalAmmonia{Coal},1.1193848028754052e6,1.4064380777219215e10,0.0,0.0,0.0,0.0,0.0,1.406550016202209e10
ThermalAmmoniaCCS{Coal},5.851141388008029e6,1.4667939094563637e7,0.0,0.0,0.0,0.0,0.0,2.0519080482571665e7
ThermalAmmonia{CokingOvenGas},0.0,2.2979309902195195e6,0.0,0.0,0.0,0.0,0.0,2.2979309902195195e6
ThermalAmmonia{NaturalGas},4.003237054177189e6,5.767306520399816e8,0.0,0.0,0.0,0.0,0.0,5.807338890941588e8
ThermalAmmoniaCCS{NaturalGas},8.193585794410713e6,1.31623499740406e7,0.0,0.0,0.0,0.0,0.0,2.135593576845131e7
SyntheticAmmonia,2.312331240636642e9,1.7535565924301963e9,0.0,0.0,0.0,0.0,0.0,4.0658878330668383e9
OneWayTransmissionLink{Cement},0.0,0.0,2.0326586566166363e6,0.0,0.0,0.0,0.0,2.0326586566166363e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.31503008868151e11,0.0,0.0,0.0,0.0,1.31503008868151e11
OneWayTransmissionLink{DRI},0.0,0.0,8.067508400053633e8,0.0,0.0,0.0,0.0,8.067508400053633e8
DRIMaking,2.3405490494511615e11,7.021689592279799e10,0.0,0.0,0.0,0.0,0.0,3.042718008679141e11
ThermalMethanol{Coal},2.324816755099635e6,1.6581526654739823e9,0.0,0.0,0.0,0.0,0.0,1.6604774822290819e9
ThermalMethanolCCS{Coal},6.271098404141882e6,4.9231322400436744e7,0.0,0.0,0.0,0.0,0.0,5.5502420804578625e7
ThermalMethanol{CokingOvenGas},0.0,7.778369924193065e6,0.0,0.0,0.0,0.0,0.0,7.778369924193065e6
ThermalMethanol{NaturalGas},0.0,1.644262080543894e8,0.0,0.0,0.0,0.0,0.0,1.644262080543894e8
ThermalMethanolCCS{NaturalGas},3.863155413967987e6,3.614155724399984e7,0.0,0.0,0.0,0.0,0.0,4.000471265796783e7
SyntheticMethanol,3.1297150192956974e10,2.3702284955483166e10,0.0,0.0,0.0,0.0,0.0,5.499943514844014e10
Steelmaking,1.715033263245575e11,5.1483226072834335e10,0.0,0.0,0.0,0.0,0.0,2.2298655239739185e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,8.19911818977881e8,0.0,0.0,0.0,0.0,8.19911818977881e8
CementPlant{Coal},58439.430084689615,5.6806794970678784e7,8.403208847588747e10,0.0,0.0,0.0,0.0,8.408895371028822e10
ThermalPower{Coal},1.0792299097920978e7,1.3196569416531952e10,2.2187357037129307e9,1.2705230010047784e9,0.0,0.0,0.0,1.6696620420347582e10
ThermalPower{NaturalGas},4.011939334908009e10,1.5432662320283243e10,5.017968999305165e9,3.266832641147946e8,0.0,0.0,0.0,6.0896707932783295e10
ThermalPowerCCS{Coal},1.1147422334357445e11,3.830837170515449e10,1.944761103149232e10,6.830833100389965e8,0.0,0.0,0.0,1.6991328939026025e11
ThermalPowerCCS{NaturalGas},2.2249145274209565e8,1.0930630137655494e8,5.308069286939519e7,2.3872783351019118e7,0.0,0.0,0.0,4.087512303390649e8
ThermalPower{Uranium},0.0,1.6869699541260376e10,7.230194093375964e9,0.0,0.0,0.0,0.0,2.409989363463634e10
BECCSElectricity,2.8958143314540512e10,4.71355525690832e10,0.0,0.0,0.0,0.0,0.0,7.609369588362372e10
HydroRes,0.0,1.3105449683108728e11,0.0,0.0,0.0,0.0,0.0,1.3105449683108728e11
VRE{Generic},1.3864095198898235e12,6.677005567034312e11,0.0,0.0,0.0,0.0,0.0,2.0541100765932546e12
Electrolyzer,1.4891957525929315e11,3.880256476216589e10,0.0,0.0,0.0,0.0,0.0,1.8772214002145905e11
ThermalHydrogen{NaturalGas},1.100232572096431e10,6.993341232432668e9,8.99233716226645e8,6.000302163209835e6,0.0,0.0,0.0,1.890090097178683e10
