type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,3.761186302891597e11,5.198267149163497e9,7.562376914425616e10,0.0,0.0,0.0,0.0,4.569406665825794e11
AluminaPlant{NaturalGas},6.1028420638484085e10,7658.591439386314,1.1879676878095662e11,5.091290090612428e10,0.0,0.0,0.0,2.3073809798415643e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.661610319959547e9,0.0,0.0,0.0,2.661610319959547e9
AluminumRefining,1.7606758533837396e11,4.3035197399665904e8,3.771024986052361e9,9.674295242789753e9,0.0,0.0,0.0,1.8994325754121277e11
OneWayTransmissionLink{AluminumScrap},2.2906090374709324e10,0.0,0.0,3.0500523702981627e8,0.0,0.0,0.0,2.321109561173914e10
AluminumSmelting,4.565724473446772e10,1.7145635128676336e10,3.150373098691931e10,8.387404958628163e9,3309.0135724813795,0.0,0.0,1.026940191177051e11
ThermalAmmonia{Coal},3.748132623404102e10,1.0219914887836304e10,7.680585502539417e9,0.0,0.0,0.0,0.0,5.538182662441675e10
ThermalAmmoniaCCS{Coal},9812.84315662943,27899.78715236906,3200.065160886335,0.0,0.0,0.0,0.0,40912.69546988482
ThermalAmmonia{CokingOvenGas},445.68659187607767,0.0,1.085662644705161e8,0.0,0.0,0.0,0.0,1.0856671015710798e8
ThermalAmmonia{NaturalGas},5.174608096521668e9,8.054819135063523e8,1.1669816659881418e9,0.0,0.0,0.0,0.0,7.147071676016163e9
ThermalAmmoniaCCS{NaturalGas},9643.086050104564,21143.205666510807,2425.14969512862,0.0,0.0,0.0,0.0,33211.44141174399
SyntheticAmmonia,0.0,1.2961577046727896e8,2.6196142759346977e7,0.0,0.0,0.0,0.0,1.5581191322662592e8
OneWayTransmissionLink{Cement},0.0,0.0,0.0,328.0909476306891,0.0,0.0,0.0,328.0909476306891
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.515221281692715e10,0.0,0.0,0.0,4.515221281692715e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,60845.93724023725,0.0,0.0,0.0,60845.93724023725
DRIMaking,4.537642472076004e9,7.359167012912733e9,1.0128110336131313e9,0.0,0.0,0.0,0.0,1.2909620518601868e10
ThermalMethanol{Coal},4.741121906212966e10,1.276856013014636e10,6.790024388315379e9,0.0,0.0,0.0,0.0,6.69698035805914e10
ThermalMethanolCCS{Coal},22833.12451093808,20581.749121282286,4513.586953008878,0.0,0.0,0.0,0.0,47928.46058522924
ThermalMethanol{CokingOvenGas},1464.272350557257,0.0,3685.061129210645,0.0,0.0,0.0,0.0,5149.333479767902
ThermalMethanol{NaturalGas},4.601388410922193e9,0.0,3.781711037558434e8,0.0,0.0,0.0,0.0,4.979559514678036e9
ThermalMethanolCCS{NaturalGas},124474.54678534821,64860.71932111052,13492.364843417829,0.0,0.0,0.0,0.0,202827.63094987656
SyntheticMethanol,0.0,7397.83913022405,1495.329606949131,0.0,0.0,0.0,0.0,8893.16873717318
OneWayTransmissionLink{SteelScrap},515758.92349509563,0.0,0.0,61372.335940816396,0.0,0.0,0.0,577131.259435912
CementPlant{Coal},1.306414990985324e11,1.676367683351242e9,4.658586650947211e7,6.891266543501436e10,0.0,0.0,0.0,2.0127711808340747e11
ThermalPower{Coal},5.774280349928074e11,3.2965475189401024e10,3.958365101984549e10,9.643462185972078e10,5723.435652868037,0.0,0.0,7.464117887852103e11
ThermalPower{NaturalGas},2.587694836696566e10,14510.53113981891,7.460481124228058e9,1.8930560523270266e9,3.3548521828306593e7,0.0,0.0,3.5264048575880196e10
ThermalPowerCCS{Coal},34489.14118841714,59624.344235189885,4468.901773723987,7033.4481245564275,3285.8198011328504,0.0,0.0,108901.65512302029
ThermalPowerCCS{NaturalGas},24336.967009734813,42825.23089315689,3209.7916738433087,2990.887546712867,2731.08043253055,0.0,0.0,76093.95755597843
ThermalPower{Uranium},1.2686765864591112e10,0.0,8.823901280902485e9,3.1740460830832934e9,0.0,0.0,0.0,2.4684713228576893e10
BECCSElectricity,4.276215182868088e10,11248.129377660112,1.889632417214669e9,0.0,0.0,0.0,0.0,4.4651795494024925e10
HydroRes,0.0,0.0,5.753311345192851e10,0.0,0.0,0.0,0.0,5.753311345192851e10
VRE{Generic},0.0,1.8450149864484106e12,1.1384382813853235e11,0.0,0.0,0.0,0.0,1.9588588145869429e12
Electrolyzer,0.0,9733.220708200035,9.079889287158252e7,0.0,0.0,0.0,0.0,9.080862609229073e7
ThermalHydrogen{NaturalGas},2.4539376159326927e10,1.365410227131231e9,1.8497021569823709e9,1.4755235292084763e9,600245.8230041331,0.0,0.0,2.923061231847201e10
ThermalHydrogenCCS{NaturalGas},26075.25276091196,47554.13944563046,5197.202147527066,4229.219192722054,36.30590370161802,0.0,0.0,83092.11945049316
ThermalHydrogen{Coal},9.770862594115232e9,98.51322434798011,4.310839582810645e9,1.9583346087340841e9,8138.922817665417,0.0,0.0,1.6040045023096004e10
ThermalHydrogenCCS{Coal},12921.256500861402,61484.557250975726,7835.260461687433,3280.4273383489613,23.60316208973836,0.0,0.0,85545.10471396326
OneWayTransmissionLink{Electricity},0.0,1.0347350951307799e11,5.754171014896081e9,0.0,0.0,0.0,0.0,1.0922768052797408e11
Battery,0.0,1.2403153256263864e9,9.241254530705282e9,5.432304864790791e7,0.0,0.0,0.0,1.0535892904979576e10
GasStorage{Hydrogen},0.0,32443.536546426363,2333.270175023248,0.0,0.0,0.0,0.0,34776.80672144961
TransmissionLink{Electricity},0.0,5.945463086144954e10,4.0912725044954944e9,0.0,0.0,0.0,0.0,6.354590336594503e10
CO2Injection,0.0,30901.359930770403,3071.7241246308463,0.0,0.0,0.0,0.0,33973.08405540125
OneWayTransmissionLink{CO2Captured},0.0,1.5740348726721581e7,1.1292005063913981e6,0.0,0.0,0.0,0.0,1.686954923311298e7
Node{Electricity},0.0,0.0,0.0,0.0,0.0,13375.83444716975,0.0,13375.83444716975
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,3337.09169457107,0.0,3337.09169457107
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4.09968003260809,4.09968003260809
Total,1.6046905768110054e12,2.0992638895293347e12,5.013790461097628e11,2.90996140178541e11,3.4172015832653195e7,16712.92614174082,4.09968003260809,4.496363841361502e12
