type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,4.28383397208702e11,5.432189170875865e9,8.613231179438542e10,0.0,0.0,0.0,0.0,5.199478981739633e11
AluminaPlant{NaturalGas},6.950881996804129e10,11775.259616263636,1.353045536422332e11,5.79876658466714e10,0.0,0.0,0.0,2.628010512322055e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,3.031462892527908e9,0.0,0.0,0.0,3.031462892527908e9
AluminumRefining,2.0053361963910028e11,6.616760092621235e8,4.2950398209258e9,1.1018617872026495e10,0.0,0.0,0.0,2.165089533413147e11
OneWayTransmissionLink{AluminumScrap},2.60890794054621e10,0.0,0.0,3.473882150023448e8,0.0,0.0,0.0,2.6436467620464447e10
AluminumSmelting,5.200169316660442e10,3.4367837078920456e10,3.588143266008944e10,9.552903633568836e9,3768.8281340902577,0.0,0.0,1.3180387030801129e11
ThermalAmmonia{Coal},4.268966376826912e10,1.8822490300763184e10,8.747865819888296e9,0.0,0.0,0.0,0.0,7.02600198889206e10
ThermalAmmoniaCCS{Coal},11176.418154243813,29155.277574225744,3644.740447597047,0.0,0.0,0.0,0.0,43976.4361760666
ThermalAmmonia{CokingOvenGas},507.61839734303976,0.0,1.2365243689306962e8,0.0,0.0,0.0,0.0,1.2365294451146697e8
ThermalAmmonia{NaturalGas},5.893662310498683e9,1.4834933236536295e9,1.3291433348354385e9,0.0,0.0,0.0,0.0,8.706298968987751e9
ThermalAmmoniaCCS{NaturalGas},10983.071906179648,22094.649921503853,2762.1441254854776,0.0,0.0,0.0,0.0,35839.865953168985
SyntheticAmmonia,0.0,2.387193640281697e8,2.9836311539223004e7,0.0,0.0,0.0,0.0,2.685556755673927e8
OneWayTransmissionLink{Cement},0.0,0.0,0.0,373.6818743368369,0.0,0.0,0.0,373.6818743368369
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,5.1426482924111206e10,0.0,0.0,0.0,5.1426482924111206e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,69300.97900569635,0.0,0.0,0.0,69300.97900569635
DRIMaking,5.16818509099637e9,7.690329528493821e9,1.1535494292747216e9,0.0,0.0,0.0,0.0,1.4012064048764914e10
ThermalMethanol{Coal},5.3999396605338684e10,2.3516448213324966e10,7.733553938448225e9,0.0,0.0,0.0,0.0,8.524939875711188e10
ThermalMethanolCCS{Coal},26005.97433678056,37906.360029393036,5140.786860359215,0.0,0.0,0.0,0.0,69053.12122653282
ThermalMethanol{CokingOvenGas},1667.7449970724517,0.0,4197.130581485293,0.0,0.0,0.0,0.0,5864.875578557745
ThermalMethanol{NaturalGas},5.240789050603997e9,0.0,4.307210786887787e8,0.0,0.0,0.0,0.0,5.671510129292776e9
ThermalMethanolCCS{NaturalGas},141771.3054440469,119456.98899852534,15367.239542372581,0.0,0.0,0.0,0.0,276595.5339849448
SyntheticMethanol,0.0,13624.942751820587,1703.11791383253,0.0,0.0,0.0,0.0,15328.060665653116
OneWayTransmissionLink{SteelScrap},587427.8538600235,0.0,0.0,69900.52512088606,0.0,0.0,0.0,657328.3789809096
CementPlant{Coal},1.4879520633487723e11,1.7518042291020522e9,5.305935454964339e7,7.84886452103221e10,0.0,0.0,0.0,2.29088715128851e11
ThermalPower{Coal},6.576663939342588e11,6.607816345302065e10,4.508412381691547e10,1.0983500309209335e11,6518.753954825518,0.0,0.0,8.786636908150421e11
ThermalPower{NaturalGas},2.9472762469417145e10,26724.71685290011,8.497176133900023e9,2.1561117091670938e9,3.821036395110602e7,0.0,0.0,4.0164287401152214e10
ThermalPowerCCS{Coal},39281.6900820521,119514.95137005598,5089.8923091049355,8010.803398311477,3742.411398081393,0.0,0.0,175639.7485576059
ThermalPowerCCS{NaturalGas},27718.78807856755,85841.70531784743,3655.818539262702,3406.495889196018,3110.586446723452,0.0,0.0,123733.39427159715
ThermalPower{Uranium},1.4449695981522285e10,0.0,1.0050054698011517e10,3.615105805641303e9,0.0,0.0,0.0,2.8114856485175106e10
BECCSElectricity,4.870430336896981e10,18964.072812072096,2.1522123318905487e9,0.0,0.0,0.0,0.0,5.0856534664933174e10
HydroRes,0.0,0.0,6.552781119505519e10,0.0,0.0,0.0,0.0,6.552781119505519e10
VRE{Generic},0.0,3.29587180663102e12,1.2966336129570271e11,0.0,0.0,0.0,0.0,3.4255351679267227e12
Electrolyzer,0.0,14965.049598027997,1.0341614336203915e8,0.0,0.0,0.0,0.0,1.0343110841163717e8
ThermalHydrogen{NaturalGas},2.7949323638748997e10,2.3020484647955847e9,2.1067334346697743e9,1.6805596192290468e9,683654.9006390843,0.0,0.0,3.403934881234404e10
ThermalHydrogenCCS{NaturalGas},29698.62288450698,80175.12358574655,5919.39599010652,4816.90386866948,41.35090663941352,0.0,0.0,120651.39723566896
ThermalHydrogen{Coal},1.1128604048431662e10,166.09090247464087,4.909866081045848e9,2.2304612561093354e9,9269.892862181423,0.0,0.0,1.826894082157061e10
ThermalHydrogenCCS{Coal},14716.771013944559,103661.46950988175,8924.03413256136,3736.2696083888486,26.883014949555378,0.0,0.0,131065.42727972606
OneWayTransmissionLink{Electricity},0.0,2.0740909801479773e11,6.553760247361174e9,0.0,0.0,0.0,0.0,2.139628582621589e11
Battery,0.0,1.7323646627821388e9,1.0525402603136986e10,6.187168157193808e7,0.0,0.0,0.0,1.2319638947491062e10
GasStorage{Hydrogen},0.0,60187.8544349813,2657.497192877049,0.0,0.0,0.0,0.0,62845.35162785835
TransmissionLink{Electricity},0.0,1.1917476673792952e11,4.659788357292782e9,0.0,0.0,0.0,0.0,1.238345550952223e11
CO2Injection,0.0,47511.548116945276,3498.5653722753486,0.0,0.0,0.0,0.0,51010.113489220625
OneWayTransmissionLink{CO2Captured},0.0,2.1984657164992515e7,1.2861121734008288e6,0.0,0.0,0.0,0.0,2.3270769338393345e7
Node{Electricity},0.0,0.0,0.0,0.0,0.0,15234.51629230531,0.0,15234.51629230531
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,3800.8079414153444,0.0,3800.8079414153444
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4.669364180357524,4.669364180357524
