Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,52595.90318,33716.77797,116066.3352,84894.27125,110946.1087,70658.23129,31300.50494,34648.14184,63908.63416,191632.6269,147278.8533,79948.84163,73316.79277,48265.74856,187597.3257,99165.02737,75210.28356,60126.48841,213126.7027,57669.41931,19378.91458,44678.75393,100241.9494,49806.2478,53623.94393,15218.30071,63774.76832,42889.21196,37389.24972,41314.16971,83869.54549,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50826.7948,32468.56303,112208.0371,84355.99939,109475.7877,68537.92605,30326.30476,33651.21446,63290.56418,187849.5786,137675.6076,75041.84477,68801.74772,46490.24951,182243.1579,95851.14817,70999.1481,56603.54892,204784.4491,51138.49739,18120.4402,41527.44386,93586.77145,46968.31656,51370.3567,15130.73123,61403.63238,42349.67072,36880.08588,40805.33539,82773.53094,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,49306.91884,31474.56124,109544.9492,82638.1916,109680.4039,67010.62574,29778.49229,32642.85489,59564.06465,181285.1691,130212.2463,72092.29238,64970.74532,44053.25356,176121.4596,89383.86807,69296.52038,52519.70913,194440.9667,47345.00844,17105.17311,38496.95501,88764.48082,45959.73665,50152.09516,15198.12088,58520.61709,42039.08117,37314.83118,40178.71919,81859.70011,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,47632.25124,30759.7518,106863.1347,81304.22633,108651.3262,65969.56981,29049.38955,32042.7753,57347.79703,174766.3652,124965.5518,68855.12635,60671.29386,42789.76416,168158.5881,83542.34139,67946.16007,50469.86047,186177.2148,43672.52781,15630.55292,36574.35814,84641.68364,45136.8297,48977.17591,14866.78723,56938.37232,42143.35408,37203.64316,40357.57224,81209.16891,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,48245.02841,30873.90823,104616.1487,80667.46363,108894.3187,66182.02374,29278.24218,31630.78584,57043.04235,173398.0489,126172.2225,68835.22387,59720.36849,42856.76846,166718.3911,83151.78444,64419.17075,50016.63572,176758.1235,41590.16382,15318.15613,35301.18137,83295.10113,45778.18288,49230.33457,14865.9781,57422.65934,41773.9191,37029.94725,40158.93182,81430.8602,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,48004.12025,30620.90675,105591.7752,80564.01142,108969.5709,66268.29152,30494.46733,33363.21208,56448.55554,175455.6903,131902.1361,72435.38993,59196.57126,47348.22002,170045.9987,81402.94517,63154.25873,48728.37246,174807.6686,40861.64264,15292.78724,33922.25938,82847.10306,47950.87758,51434.3369,14817.81225,58411.57056,42505.57932,37468.77895,40648.22748,81424.7212,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50085.54856,31937.03765,114171.0848,83136.5546,112335.1861,68012.57312,32594.98876,39145.68354,59474.90941,187674.9089,139998.7338,83208.36116,62874.3185,52823.53851,177444.7336,83638.11845,63300.84216,52448.12391,178237.0452,43937.73198,15807.31404,34284.39637,88014.45658,54297.40892,58028.75036,15176.96724,61647.15288,43904.52119,37881.22388,41057.45607,80596.13489,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,51284.64422,32712.20537,118109.5537,87244.58983,113689.9528,67065.47431,33257.90796,39771.61948,60738.88441,201987.6906,157851.756,80778.94604,62977.66281,56283.24148,174429.5386,84077.58105,65172.97162,58521.11945,179543.4977,47245.73054,15506.95117,33643.83604,90018.58981,58109.06507,60634.04078,14911.46001,63667.54262,43891.23201,38408.4502,40917.27982,80087.25509,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,49457.02649,32582.81947,116235.1864,84482.66001,111151.4392,66041.55024,32846.83665,37919.33924,61065.99503,201315.7176,170330.9646,77379.32716,63017.8446,58102.76679,178024.564,80341.14872,64470.0273,64703.33688,188946.01,46489.3167,15297.28875,33779.44683,93411.52828,61558.2867,63436.08025,15347.88859,65865.59878,42417.18289,38095.0258,40004.80389,80769.68062,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47599.08878,32948.10442,120933.8163,83068.01816,110539.3695,67036.59521,33667.31734,37569.38883,63850.58633,200072.8201,173682.0692,75878.62403,67586.1798,58613.96574,180106.6731,86508.71482,67761.0467,68476.26071,215579.2395,55185.83301,16323.25056,36798.54472,101226.6607,62408.74095,64430.34538,16124.66999,67305.03109,43623.74335,37588.66829,38979.10745,82010.37016,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
