Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,30020.54159,19634.28625,78575.6624,50388.14785,71596.42308,47890.7788,16784.31146,19913.61761,41499.94983,129536.0959,102350.8523,54808.72528,47495.78448,30443.76179,131986.5113,68851.64113,49018.19729,38040.01551,143130.9035,39551.80877,9317.157177,29159.18549,67902.37985,30189.97433,32914.96797,3682.820697,42612.61669,25152.65988,15854.63834,22673.02398,55012.80488,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28746.56609,18792.51648,76092.5635,49843.93447,71347.27996,46584.19161,16189.67975,19169.08426,40715.59866,128444.0334,94816.4519,51357.89369,44719.82762,29237.38237,128403.3582,66755.88821,46564.71163,35548.14189,137290.0689,34581.78881,8360.287101,26981.20724,63369.82662,28292.38407,31520.25246,3588.926061,41162.26066,24801.94733,15628.27669,22615.50038,54259.87032,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,27938.61045,18128.42063,74386.05375,49090.03814,71161.25677,45840.15341,16014.09719,18649.24142,38971.3433,124657.722,90457.6334,49775.48112,42384.42644,27765.15848,124362.4652,62543.73852,45857.31301,33270.10674,129929.826,31806.38349,7608.413547,25082.06175,59726.94472,27755.63516,31079.82445,3517.00204,39171.2373,24724.88633,15907.14132,22246.96215,53612.38792,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,27161.34822,17664.69045,72870.80075,48398.62783,70907.12214,45477.96542,15612.24861,18344.54171,37390.77939,121302.2507,86702.27764,47599.51674,39328.40356,27189.94424,119387.2303,58015.26675,45292.16745,32002.75367,125857.6018,29155.18003,6442.689506,23691.26609,57335.27681,27005.11159,30367.68173,3438.741194,38490.00582,24815.72762,15930.61236,22303.0376,53116.91573,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27082.06202,17618.92845,70930.0638,47906.71847,70793.42157,45528.94629,15690.00363,18077.91709,37214.81305,119725.6718,87569.52597,47329.14125,38532.74704,27177.87147,117754.76,57736.1016,42515.2855,31634.99785,117453.7222,27239.13535,6204.176039,22707.23634,55886.83221,27404.26567,30412.79608,3405.292498,38512.59467,24733.34744,15754.88348,22231.94059,52968.9702,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,27264.05445,17595.95651,71653.64561,47833.92209,71268.91702,45793.23886,16727.0254,19531.73303,36982.3625,121625.3772,91732.97587,50318.73903,38091.9262,30758.57409,120511.6511,56623.50755,41448.85106,30936.71052,115548.9986,26804.46154,6062.010898,21500.26042,55849.33363,29063.52203,32501.00068,3389.117808,39686.83459,25056.91197,15934.87607,22639.82513,52994.33673,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,28579.96554,18501.65098,77665.69538,49274.91661,73192.73085,46564.81883,18208.1722,23971.68521,38733.00351,129984.1178,97649.83291,58388.64887,40024.26171,34684.24651,125039.5999,57314.07118,40530.82362,33031.14839,116566.3202,28838.12106,6400.86782,21376.99207,59071.36759,34031.52728,37273.7401,3399.911518,41542.88532,26025.3796,16352.50514,22637.07186,52827.53402,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,29259.05189,19106.32005,81212.93719,52534.44981,74380.20725,46110.0105,18800.76535,24498.33462,40094.50593,141585.6959,111917.0398,56620.83631,40416.82301,37685.37279,123571.5306,58174.41994,42517.49836,37839.73276,119013.3181,31836.72748,6302.007314,20913.3799,60854.72173,37221.47783,39315.79771,3559.306024,43469.62541,26483.70308,16861.98928,22775.89062,53061.75854,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29143.93544,19372.52927,81385.02804,51317.0909,73351.83771,46193.24134,18976.56487,23515.13634,41003.20598,144911.313,124238.208,55116.12004,42271.8216,40139.05204,128696.0703,56626.22234,43735.17187,44604.42014,129200.3932,31779.38638,6265.613288,22034.56371,65255.28742,40778.98693,42761.72278,3821.124268,46116.00607,25771.80609,16815.12794,22118.41244,53815.97397,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,28655.11185,20003.13074,85739.70412,50958.91015,73593.71795,47847.11787,19883.45579,23825.07476,44301.5419,147909.5253,128617.522,55240.65819,47682.03476,41710.50496,132672.1776,62996.34249,47764.79758,49043.23291,152785.9128,39317.00529,7238.142094,25348.96117,72992.20472,42252.86874,44385.61895,4111.804671,48200.61919,26757.16658,16398.86477,21673.42623,54199.14021,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28996.52176,20578.07467,86505.95573,48906.56095,73540.43922,49610.66891,20596.30876,24118.4965,46918.31189,153366.5846,126904.3386,52196.10807,51363.46044,43277.8266,138191.0117,66776.93712,51505.73937,50572.44349,160366.8299,43161.42691,8056.590203,27859.34959,78058.68425,43080.11521,45871.31795,4217.474407,49959.00305,27140.70259,16081.60981,21836.06907,54719.70244,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30408.98442,21614.35308,91282.31602,49344.45109,74502.51376,50771.25979,21276.31697,25321.12439,49332.25289,156725.0649,122312.3569,57054.64927,54812.11775,41441.4836,144416.6654,75371.14068,54806.76743,53197.79718,169768.4951,44977.41386,8742.771834,30832.9733,85005.18475,41922.47948,43325.9789,4239.577236,50601.95343,27961.15168,15940.24981,21946.57688,55138.97127,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,32518.25862,22376.87071,89065.51828,51004.41698,73901.08323,51373.89244,20006.70745,23949.1992,52413.92714,147826.4118,134921.1809,49937.21899,54201.87775,38947.2572,144984.4176,81279.69346,56311.51525,53649.09557,165784.967,44486.34797,9256.177765,33270.82835,83380.74328,40284.26352,39767.55007,4137.131267,52858.24613,27130.04868,15991.35209,22313.19938,55056.56482,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,32504.95475,22290.55142,88561.38722,48591.13747,72512.77792,51005.45514,20024.77737,23392.32411,53313.09327,135978.047,139221.7252,52402.77175,54043.17387,39573.56222,146779.9322,83199.2059,59031.57768,51633.68179,161216.1626,43490.02035,9801.744238,34830.29242,84340.36965,40287.07258,40401.44775,3942.364357,53484.92346,26885.77148,16121.74621,22513.92954,54927.00682,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30299.74336,21550.16861,90161.73531,47275.58819,71769.20746,50507.97866,20176.28151,23499.20605,51053.86406,145589.8783,133364.5632,54339.51621,54110.69525,40007.19094,148693.6612,79701.43211,57802.26993,49789.12291,166645.6316,44292.3187,9346.942138,34391.18846,83691.48318,41063.24719,40252.49317,3944.73493,53973.25902,26747.93197,16109.85733,22623.13824,54811.81395,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,29395.83989,21081.39782,93407.6011,48050.01955,71838.58887,50475.52021,20018.99196,23664.46233,50045.06814,152773.7054,130317.5002,57727.10711,53537.36917,40450.58827,149807.0506,77363.09728,57255.61355,48584.05356,165010.8879,43723.83137,8985.1735,33546.13989,83998.29618,41683.41668,41284.92079,3901.199827,54161.71829,26971.5561,16026.1428,22838.18143,54867.70628,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29847.99644,21183.2263,94926.49535,49850.38224,73398.73963,50905.82112,20385.99154,25089.55367,50114.98748,155481.534,123316.9647,61365.47393,53722.55213,42123.16609,149886.2322,75685.39787,57152.08525,49355.3763,165181.6489,44608.7687,8583.681333,33212.21923,83905.33901,43923.74444,43703.14674,3951.972285,55305.27489,27603.57587,15913.34125,23569.11564,55109.59294,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30562.53595,21618.03039,95945.37505,54866.75307,75668.49153,51325.36446,20970.6452,27192.27643,50224.52694,159725.0841,114104.637,63425.38773,55454.40849,44662.35111,149534.3053,73994.6215,56549.13716,53786.63845,166426.3508,46018.38211,8739.350918,33305.45421,84534.13341,45799.56113,44421.01078,4067.407509,53659.35003,28888.04955,16040.42663,23603.05149,55553.97256,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,31850.48455,21913.60893,97122.96424,59726.58993,77629.37736,51447.16021,21042.12282,27602.36936,49690.88064,162320.4494,115340.7159,63669.35884,54111.79292,46321.15446,146514.517,75395.97773,52123.90352,55654.66615,157017.4306,46728.5719,8805.622164,32687.58023,82440.96272,45411.88526,42963.97001,4179.634262,53011.93214,27997.61204,16134.93527,23956.42486,55481.14994,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
