type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,4.487610536837568e11,47042.58637537479,8.614981400377435e10,0.0,0.0,0.0,0.0,5.349109147301175e11
AluminaPlant{NaturalGas},6.950886067496713e10,666955.3680256287,1.353046689816662e11,5.798771527785693e10,0.0,0.0,0.0,2.6280191188985828e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,3.018400169667523e9,0.0,0.0,0.0,3.018400169667523e9
AluminumRefining,2.0053332591136584e11,5.962317280374706e8,4.295033529849431e9,1.1018601732719437e10,0.0,0.0,0.0,2.1644319290197217e11
OneWayTransmissionLink{AluminumScrap},3.0848470044715286e10,0.0,0.0,4.055426349676549e8,0.0,0.0,0.0,3.125401267968294e10
AluminumSmelting,5.200173749508898e10,3.436770436371571e10,3.588146328281277e10,9.552911776875595e9,0.0,0.0,0.0,1.3180381691849306e11
ThermalAmmonia{Coal},4.415094375678027e10,2.0496860291200447e10,8.06595237230809e9,0.0,0.0,0.0,0.0,7.271375642028882e10
ThermalAmmoniaCCS{Coal},343038.50717704184,797267.9697316958,99667.54078937489,0.0,0.0,0.0,0.0,1.2399740176981126e6
ThermalAmmonia{CokingOvenGas},14312.332866612838,0.0,39006.130883752165,0.0,0.0,0.0,0.0,53318.463750365
ThermalAmmonia{NaturalGas},4.210317412426223e9,2.2346127763812724e8,3.730519740963373e8,0.0,0.0,0.0,0.0,4.806830664160687e9
ThermalAmmoniaCCS{NaturalGas},492732.432201282,572966.0637046782,71628.87181227155,0.0,0.0,0.0,0.0,1.1373273677182319e6
SyntheticAmmonia,0.0,434771.6071399777,54339.87800632005,0.0,0.0,0.0,0.0,489111.4851462977
OneWayTransmissionLink{Cement},0.0,0.0,0.0,8109.213950461589,0.0,0.0,0.0,8109.213950461589
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,5.1002284658169495e10,0.0,0.0,0.0,5.1002284658169495e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,1.7463042319965637e6,0.0,0.0,0.0,1.7463042319965637e6
DRIMaking,-6664.162019455964,43102.79740560877,6465.522940389861,0.0,0.0,0.0,0.0,42904.15832654267
ThermalMethanol{Coal},5.3984107395641266e10,2.350110074777356e10,7.731634718183925e9,0.0,0.0,0.0,0.0,8.521684286159875e10
ThermalMethanolCCS{Coal},791279.130892026,1.1495072877060194e6,155893.94381164713,0.0,0.0,0.0,0.0,2.0966803624096925e6
ThermalMethanol{CokingOvenGas},46634.54444532765,0.0,132045.18647866076,0.0,0.0,0.0,0.0,178679.73092398842
ThermalMethanol{NaturalGas},5.253563219615506e9,0.0,4.310991368900254e8,0.0,0.0,0.0,0.0,5.684662356505531e9
ThermalMethanolCCS{NaturalGas},3.237139848071449e6,2.801289986950128e6,360364.8025788076,0.0,0.0,0.0,0.0,6.398794637600385e6
SyntheticMethanol,0.0,404856.90849318943,50607.115637346345,0.0,0.0,0.0,0.0,455464.0241305358
OneWayTransmissionLink{SteelScrap},1.39649158185719e9,0.0,0.0,6.0798627400995776e7,0.0,0.0,0.0,1.4572902092581856e9
CementPlant{Coal},1.4221695202483102e11,1.7518043905883803e9,4.803954808012728e7,7.10630401995846e10,0.0,0.0,0.0,2.1507983616308414e11
ThermalPower{Coal},6.92511228403893e11,6.860912503934193e10,4.600450897949867e10,1.145720574426416e11,180214.91984695385,0.0,0.0,9.216971000802949e11
ThermalPower{NaturalGas},2.942040610978563e10,720179.684213207,8.497202080195924e9,2.1602043943995166e9,2.823047689009646e7,0.0,0.0,4.0106763240955376e10
ThermalPowerCCS{Coal},916348.6505858774,3.0454247763201054e6,129698.28435066421,186836.82370660047,104943.35439410791,0.0,0.0,4.383251889357355e6
ThermalPowerCCS{NaturalGas},697312.1720547028,2.4489156170714637e6,104294.18987926876,85818.51146820885,78575.76419128705,0.0,0.0,3.4149162546649314e6
ThermalPower{Uranium},1.4449695925434568e10,0.0,1.005005465900136e10,3.6151057916089525e9,0.0,0.0,0.0,2.811485637604488e10
BECCSElectricity,4.741366875523435e10,526279.0430594349,2.1523081239676137e9,0.0,0.0,0.0,0.0,4.9566503158245026e10
HydroRes,0.0,0.0,6.552781093980505e10,0.0,0.0,0.0,0.0,6.552781093980505e10
VRE{Generic},0.0,3.0928397728097954e12,1.239243011203496e11,0.0,0.0,0.0,0.0,3.216764073930145e12
Electrolyzer,0.0,512991.1430833845,1.0271163941509166e8,0.0,0.0,0.0,0.0,1.0322463055817504e8
ThermalHydrogen{NaturalGas},2.869629872305009e10,2.8940445105551825e9,2.0907004667140598e9,1.724343528568344e9,847287.7743229364,0.0,0.0,3.5406234516662e10
ThermalHydrogenCCS{NaturalGas},787712.7281546892,2.2469539498330043e6,165894.4770614617,127852.64922562787,1255.2479441208504,0.0,0.0,3.329669052218904e6
ThermalHydrogen{Coal},1.0470765535557386e10,19986.258086470774,4.681618846926254e9,2.1259516570724607e9,31931.216069914903,0.0,0.0,1.727838795703026e10
ThermalHydrogenCCS{Coal},388495.8781024768,2.7942680179965138e6,240553.63372741285,98902.7202691943,688.4207159500492,0.0,0.0,3.5229086708115474e6
OneWayTransmissionLink{Electricity},0.0,2.057486312510895e11,6.516722234937353e9,0.0,0.0,0.0,0.0,2.1226535348602686e11
Battery,0.0,1.6508668600881186e9,1.0491904782340147e10,6.206926222455672e7,0.0,0.0,0.0,1.220484090465282e10
GasStorage{Hydrogen},0.0,5.71230657073383e6,209514.50150503044,0.0,0.0,0.0,0.0,5.921821072238861e6
TransmissionLink{Electricity},0.0,1.1652468198212485e11,4.60330050144067e9,0.0,0.0,0.0,0.0,1.2112798248356552e11
CO2Injection,0.0,1.303509503392964e6,95985.36338522521,0.0,0.0,0.0,0.0,1.399494866778189e6
OneWayTransmissionLink{CO2Captured},0.0,4.205236982139703e6,243613.50419049276,0.0,0.0,0.0,0.0,4.448850486330195e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,427388.1592264933,0.0,427388.1592264933
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,104908.3076571993,0.0,104908.3076571993
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,283069.0638567079,283069.0638567079
Total,1.8758355949960635e12,3.56923473906407e12,5.629260614952e11,3.283712809779083e11,2.9475373587581735e7,532296.4668836927,283069.0638567079,6.336397967272359e12
