type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalPower{Coal},7.570056302853749e6,2.926877828465226e10,1.7803226784847317e10,1.938802230006212e8,0.0,0.0,0.0,4.727345534880305e10
ThermalPower{NaturalGas},1.4846695416612207e10,2.6165906114926763e9,3.1736837092659636e9,9.736551258929589e8,0.0,0.0,0.0,2.161062486326381e10
ThermalPowerCCS{Coal},1.1544612316358158e10,2.1100929171298366e9,4.2940497336307945e9,1.521889436389895e8,0.0,0.0,0.0,1.810094391075778e10
ThermalPowerCCS{NaturalGas},6.916035975183561e6,1.758238557116743e7,1.3162825390279535e7,1.1215488998757474e7,0.0,0.0,0.0,4.8876735935388006e7
ThermalPower{Uranium},0.0,7.337713531273115e9,2.956183794793722e9,0.0,0.0,0.0,0.0,1.0293897326066837e10
BECCSElectricity,8.487670834611153e10,1.6603973367377037e10,0.0,0.0,0.0,0.0,0.0,1.0148068171348856e11
HydroRes,0.0,5.358385109691501e10,0.0,0.0,0.0,0.0,0.0,5.358385109691501e10
VRE{Generic},5.704949775721566e11,2.429329501413306e11,0.0,0.0,0.0,0.0,0.0,8.134279277134872e11
Electrolyzer,5.706825772738014e9,1.3183819868145359e9,0.0,0.0,0.0,0.0,0.0,7.02520775955255e9
ThermalHydrogen{NaturalGas},2.363571095611293e9,1.7758997152489822e9,8.578403157423344e8,1.0697349075002395e7,0.0,0.0,0.0,5.008008475677612e9
ThermalHydrogenCCS{NaturalGas},1.6096215351403465e7,3.2762309147839665e7,1.884600974164162e7,351415.5159880347,0.0,0.0,0.0,6.805594975687279e7
ThermalHydrogen{Coal},1.803927653924547e7,5.964431902292742e8,1.5942897575088996e8,1.0386347732608914e6,0.0,0.0,0.0,7.749500772926705e8
ThermalHydrogenCCS{Coal},8.995952462928781e6,4.534445863450705e7,1.530910968562801e7,227721.55657198332,0.0,0.0,0.0,6.987724233963583e7
OneWayTransmissionLink{Electricity},3.8114899716286325e9,7.159918424976297e9,0.0,0.0,0.0,0.0,0.0,1.097140839660493e10
Battery,3.397891375817141e10,1.3277596512141613e10,1.295989670571994e7,0.0,0.0,0.0,0.0,4.726947016701874e10
GasStorage{Hydrogen},7.489711989528319e7,2.5730325084487863e7,0.0,0.0,0.0,0.0,0.0,1.0062744497977105e8
TransmissionLink{Electricity},2.369027032426175e9,5.691648749800871e9,0.0,0.0,0.0,0.0,0.0,8.060675782227046e9
CO2Injection,1.0383636396240196e10,1.8717843588598583e9,0.0,0.0,0.0,0.0,0.0,1.2255420755100054e10
OneWayTransmissionLink{CO2Captured},209002.7004975097,3.8662665190704637e6,0.0,0.0,0.0,0.0,0.0,4.0752692195679736e6
Node{Electricity},0.0,0.0,0.0,0.0,3.727362813294424e7,0.0,0.0,3.727362813294424e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,7.659498266905493e10,0.0,7.659498266905493e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.880450681803706e11,0.0,4.880450681803706e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.1815963182492413e10,0.0,1.1815963182492413e10
Node{Hydrogen},0.0,0.0,0.0,0.0,4.273220303297323e6,0.0,0.0,4.273220303297323e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.698447566271852e7,1.698447566271852e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.779685971880733e11,0.0,2.779685971880733e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.492480760008883e10,0.0,5.492480760008883e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.18101778789796e11,0.0,3.18101778789796e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.4918213618942852e10,0.0,1.4918213618942852e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.610342575447202e10,0.0,1.610342575447202e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.0480079301654107e6,0.0,2.0480079301654107e6
Total,7.528617066914647e11,5.142158564460899e11,1.2748313101161984e11,1.34325490245215e9,4.154684843624157e7,1.258474884991221e12,1.698447566271852e7,2.654437365366947e12
