type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},5.073301079923251e-14,4.188885907749912e10,1.7952368176071053e10,0.0,0.0,0.0,0.0,5.9841227253570175e10
OneWayTransmissionLink{Aluminum},0.0,0.0,9.011361022549864e8,0.0,0.0,0.0,0.0,9.011361022549864e8
AluminumRefining,1.6467874668382514e8,6.813724574148668e9,1.7480123700365963e10,0.0,0.0,0.0,0.0,2.4458527021198456e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,3.6574290374037737e8,0.0,0.0,0.0,0.0,3.6574290374037737e8
AluminumSmelting,4.219594958237273e-14,1.1108514104004353e10,2.957477951152933e9,0.0,0.0,0.0,0.0,1.4065992055157286e10
ThermalAmmonia{Coal},4.7091632583082904e-14,6.354475359414086e9,0.0,0.0,0.0,0.0,0.0,6.354475359414086e9
ThermalAmmoniaCCS{Coal},2.7549115884136173e-14,468070.74953289866,0.0,0.0,0.0,0.0,0.0,468070.74953289866
ThermalAmmonia{CokingOvenGas},0.0,2.735187450903037e-12,0.0,0.0,0.0,0.0,0.0,2.735187450903037e-12
ThermalAmmonia{NaturalGas},4.485943648183984e-14,2.3711306429572496e8,0.0,0.0,0.0,0.0,0.0,2.3711306429572496e8
ThermalAmmoniaCCS{NaturalGas},2.7305280812432558e-14,155789.1136792655,0.0,0.0,0.0,0.0,0.0,155789.1136792655
SyntheticAmmonia,2.988221292041051e6,3.041691762901153e6,0.0,0.0,0.0,0.0,0.0,6.029913054942204e6
OneWayTransmissionLink{Cement},0.0,0.0,7.732139601143502e-13,0.0,0.0,0.0,0.0,7.732139601143502e-13
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.5114223852942696e10,0.0,0.0,0.0,0.0,1.5114223852942696e10
OneWayTransmissionLink{DRI},0.0,0.0,2.2567072579001844e-10,0.0,0.0,0.0,0.0,2.2567072579001844e-10
DRIMaking,6.95195697134494e9,1.7245282718058934e9,0.0,0.0,0.0,0.0,0.0,8.676485243150833e9
ThermalMethanol{Coal},1.1791732204490834e8,6.319255362937606e9,0.0,0.0,0.0,0.0,0.0,6.437172684982514e9
ThermalMethanolCCS{Coal},626000.5110209795,2.3955001534867436e6,0.0,0.0,0.0,0.0,0.0,3.021500664507723e6
ThermalMethanol{CokingOvenGas},0.0,9.25205775396707e-12,0.0,0.0,0.0,0.0,0.0,9.25205775396707e-12
ThermalMethanol{NaturalGas},0.0,3.426629829823201e8,0.0,0.0,0.0,0.0,0.0,3.426629829823201e8
ThermalMethanolCCS{NaturalGas},7.711200160131205e-14,1.3512162804499073e6,0.0,0.0,0.0,0.0,0.0,1.3512162804499073e6
SyntheticMethanol,1.5444763657165173e8,8.047487424753796e7,0.0,0.0,0.0,0.0,0.0,2.3492251081918967e8
Steelmaking,4.910627688986501e9,5.295695517880656e10,0.0,0.0,0.0,0.0,0.0,5.786758286779306e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.8803917473811224e7,0.0,0.0,0.0,0.0,4.8803917473811224e7
CementPlant{Coal},2.6629874422679498e-14,2.8946007115597714e7,4.281870561817598e10,0.0,0.0,0.0,0.0,4.284765162529158e10
ThermalPower{Coal},4.608405421761035e-14,2.928536883175131e10,1.7861248706258785e10,1.7223205783535063e8,0.0,0.0,0.0,4.731884959584544e10
ThermalPower{NaturalGas},1.4639051286210272e10,2.546754487825866e9,3.093654213035371e9,9.423457726623129e8,0.0,0.0,0.0,2.1221805759733818e10
ThermalPowerCCS{Coal},1.1548944866550154e10,2.104382652294317e9,4.294291827075692e9,1.4392735784928796e8,0.0,0.0,0.0,1.809154670376945e10
ThermalPowerCCS{NaturalGas},4.666606877776701e-14,4.605153829664528e6,3.911472471678337e6,812152.9387883756,0.0,0.0,0.0,9.32877924013124e6
ThermalPower{Uranium},0.0,7.337723931479855e9,2.956187984780489e9,0.0,0.0,0.0,0.0,1.0293911916260344e10
BECCSElectricity,8.505035614090517e10,1.6620852432587433e10,0.0,0.0,0.0,0.0,0.0,1.016712085734926e11
HydroRes,0.0,5.358403224324712e10,0.0,0.0,0.0,0.0,0.0,5.358403224324712e10
VRE{Generic},5.709205653245471e11,2.4298773505343387e11,0.0,0.0,0.0,0.0,0.0,8.13908300377981e11
Electrolyzer,5.685630618563907e9,1.3165050561593134e9,0.0,0.0,0.0,0.0,0.0,7.00213567472322e9
ThermalHydrogen{NaturalGas},2.4127820803267655e9,1.777660153465554e9,8.611110353752822e8,1.0035865825029481e7,0.0,0.0,0.0,5.061589134992631e9
ThermalHydrogenCCS{NaturalGas},5.445090378701345e-14,1.9865349522147875e7,1.2642327793765586e7,33157.5594820062,0.0,0.0,0.0,3.2540834875395466e7
ThermalHydrogen{Coal},4.4886927475560634e-14,5.17825614488334e8,1.3922435221098933e8,578901.7182931849,0.0,0.0,0.0,6.576288684176165e8
ThermalHydrogenCCS{Coal},5.225467106976293e-14,2.6029543508075006e7,1.0126672813915998e7,1059.6534245337932,0.0,0.0,0.0,3.6157275975415535e7
OneWayTransmissionLink{Electricity},3.8038604139597626e9,7.160952599144052e9,0.0,0.0,0.0,0.0,0.0,1.0964813013103813e10
Battery,3.4314389092194088e10,1.3346208619956932e10,1.1466037725527246e7,0.0,0.0,0.0,0.0,4.767206374987654e10
GasStorage{Hydrogen},1.8710577707672972e7,1.45407174952318e7,0.0,0.0,0.0,0.0,0.0,3.3251295202904772e7
TransmissionLink{Electricity},2.358504952025388e9,5.689983797660504e9,0.0,0.0,0.0,0.0,0.0,8.048488749685892e9
CO2Injection,1.0365110009160069e10,1.8690640610378945e9,0.0,0.0,0.0,0.0,0.0,1.2234174070197964e10
OneWayTransmissionLink{CO2Captured},1.005294163812798e9,1.5181055222202578e8,0.0,0.0,0.0,0.0,0.0,1.157104716034824e9
Node{Electricity},0.0,0.0,0.0,0.0,3.2101088278425516e-11,0.0,0.0,3.2101088278425516e-11
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,7.557417503719048e10,0.0,7.557417503719048e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.883743400446805e11,0.0,4.883743400446805e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.1815979930006367e10,0.0,1.1815979930006367e10
Node{Hydrogen},0.0,0.0,0.0,0.0,7.942980610449877e-12,0.0,0.0,7.942980610449877e-12
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,8.85521091110021e-16,8.85521091110021e-16
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.782096414307583e11,0.0,2.782096414307583e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.494106428866793e10,0.0,5.494106428866793e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.1812996131509546e11,0.0,3.1812996131509546e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.4914275100120571e10,0.0,1.4914275100120571e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.6099174330872818e10,0.0,1.6099174330872818e10
Total,7.54426442113398e11,5.1422482197642706e11,1.2688244685171928e11,1.269966326041969e9,4.0044068888875395e-11,1.2580586114773923e12,8.85521091110021e-16,2.6548622887449785e12
