type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,6.462145224998754e11,5.624211719367733e9,1.310323584482994e11,0.0,0.0,0.0,0.0,7.828710926675425e11
AluminaPlant{NaturalGas},5.203268008209937e10,66.13116815845251,1.0245124656406468e11,4.3907677098884796e10,0.0,0.0,0.0,1.9839160381118002e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.240654459402877e9,0.0,0.0,0.0,2.240654459402877e9
AluminumRefining,7.780781388268192e11,4.576639283760956e8,1.666491930912827e10,4.275266013618936e10,0.0,0.0,0.0,8.37953382200513e11
OneWayTransmissionLink{AluminumScrap},6.294905094753953e10,0.0,0.0,7.849271884460825e8,0.0,0.0,0.0,6.373397813598561e10
AluminumSmelting,3.93751588172542e10,109.42667066906074,2.7169060338383053e10,7.233362508651153e9,8090.155509123667,0.0,0.0,7.377758986387059e10
ThermalAmmonia{Coal},8.138240093765881e10,1439.685089011465,1.7495731951862564e10,0.0,0.0,0.0,0.0,9.887813432920647e10
ThermalAmmoniaCCS{Coal},13367.648004756922,1471.5268721305838,7691.516378537088,0.0,0.0,0.0,0.0,22530.691255424594
ThermalAmmonia{CokingOvenGas},986.8799298032638,0.0,2.473047416942617e8,0.0,0.0,0.0,0.0,2.473057285741915e8
ThermalAmmonia{NaturalGas},7.294707163908121e9,6358.5225631477815,2.658289050077436e9,0.0,0.0,0.0,0.0,9.95300257250812e9
ThermalAmmoniaCCS{NaturalGas},14420.646727256059,9611.684484949574,8195.413927068521,0.0,0.0,0.0,0.0,32227.74513927415
SyntheticAmmonia,0.0,731.6271694341233,4.404262723810145e11,0.0,0.0,0.0,0.0,4.404262731126417e11
OneWayTransmissionLink{Cement},0.0,0.0,0.0,779.9689755593806,0.0,0.0,0.0,779.9689755593806
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.539765969571032e10,0.0,0.0,0.0,4.539765969571032e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,150433.40907982076,0.0,0.0,0.0,150433.40907982076
DRIMaking,1.0708697854526546e10,7.962175008140817e9,2.388652503159354e9,0.0,0.0,0.0,0.0,2.1059525365826717e10
ThermalMethanol{Coal},1.0800678233623691e11,92109.42072006919,1.5467918894738205e10,0.0,0.0,0.0,0.0,1.2347479334039583e11
ThermalMethanolCCS{Coal},40651.82768225161,498.8912596525527,10488.590389658668,0.0,0.0,0.0,0.0,51639.309331562836
ThermalMethanol{CokingOvenGas},3292.5564938410644,0.0,4315.559819778135,0.0,0.0,0.0,0.0,7608.116313619199
ThermalMethanol{NaturalGas},1.0474202335364418e10,0.0,8.614405591862997e8,0.0,0.0,0.0,0.0,1.1335642894550718e10
ThermalMethanolCCS{NaturalGas},277098.09497092135,1864.7714288356397,31498.874959549674,0.0,0.0,0.0,0.0,310461.7413593067
SyntheticMethanol,0.0,13879.968062926642,8702.160921625113,0.0,0.0,0.0,0.0,22582.128984551753
OneWayTransmissionLink{SteelScrap},1.3760759267639613e9,0.0,0.0,5.8396248989948444e7,0.0,0.0,0.0,1.4344721757539098e9
CementPlant{Coal},2.0943142541150958e11,22.710086829661904,7.079577223324928e7,1.0472543996002335e11,0.0,0.0,0.0,3.1422766116647626e11
ThermalPower{Coal},3.540741024498499e11,48.516652991051004,7.540636303951875e10,6.796189285183775e10,13574.015292832328,0.0,0.0,4.974423719637384e11
ThermalPower{NaturalGas},2.6618907976790897e11,3.6495639962822495e9,1.740521244001407e10,1.982682170753175e10,3.3131414685211253e9,0.0,0.0,3.103838193802582e11
ThermalPowerCCS{Coal},116063.84571253746,57807.244524142996,17497.521888691055,28375.011242685898,9098.459685860524,0.0,0.0,228842.08305391794
ThermalPowerCCS{NaturalGas},69927.9113663685,19488.080727832254,10229.157694248097,8581.238624987565,7112.518165237306,0.0,0.0,115338.90657867372
ThermalPower{Uranium},2.8899391892022945e10,0.0,1.7946523330900497e10,7.230211593514009e9,0.0,0.0,0.0,5.4076126816437454e10
BECCSElectricity,6.77936053882654e11,3.2157033488486194e11,4.7178545469037384e10,0.0,0.0,0.0,0.0,1.0466849342365533e12
HydroRes,0.0,0.0,1.3105562238958777e11,0.0,0.0,0.0,0.0,1.3105562238958777e11
VRE{Generic},0.0,9.958770566906595e11,5.539082022412166e11,0.0,0.0,0.0,0.0,1.549785258931876e12
Electrolyzer,0.0,1.807733650439341e10,3.1121946179287405e9,0.0,0.0,0.0,0.0,2.118953112232215e10
ThermalHydrogen{NaturalGas},4.110686257871797e10,9.36677697132539e8,4.26556567087186e9,2.4468655342552176e9,1.7117167709435396e7,0.0,0.0,4.877308864868702e10
ThermalHydrogenCCS{NaturalGas},83835.40645475691,24340.085349863155,17573.640321734852,13605.925379693294,125.77391110745367,0.0,0.0,139480.83141715568
ThermalHydrogen{Coal},2.6762187889658895e9,50.9345627540665,2.00880765662523e9,7.517648937313993e8,931930.6022262954,0.0,0.0,5.437723320859308e9
ThermalHydrogenCCS{Coal},39371.94900063643,16906.78384435935,24431.416505348134,10116.329268157408,73.962018771907,0.0,0.0,90900.44063727323
OneWayTransmissionLink{Electricity},0.0,1.1581218048405704e10,1.7056140512914831e10,0.0,0.0,0.0,0.0,2.8637358561320534e10
Battery,0.0,3.6839816393572914e10,2.8509541715986347e10,3.5536908690835685e8,0.0,0.0,0.0,6.570472719646762e10
GasStorage{Hydrogen},0.0,7.818534911888872e7,1.4684596999141403e7,0.0,0.0,0.0,0.0,9.286994611803013e7
TransmissionLink{Electricity},0.0,1.0093998727725315e10,1.3211532955302593e10,0.0,0.0,0.0,0.0,2.330553168302791e10
CO2Injection,0.0,4.31363190775414e10,6.3527881520632e9,0.0,0.0,0.0,0.0,4.94891072296046e10
OneWayTransmissionLink{CO2Captured},0.0,2.2375952318606987e6,3.142642732453001e6,0.0,0.0,0.0,0.0,5.3802379643137e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,32728.270466154274,0.0,32728.270466154274
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,8173.61972967539,0.0,8173.61972967539
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,10777.754009419763,10777.754009419763
Total,3.3782062115164414e12,1.4558870424268223e12,1.674368998569393e12,3.45673914855959e11,3.33122864171737e9,40901.89019582966,10777.754009419763,6.857467447689978e12
