type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,7.115917986625829e11,5.524436889446589e9,1.453008865900676e11,0.0,0.0,0.0,0.0,8.62417122142097e11
AluminaPlant{NaturalGas},8.263172091201324e10,45.256136526605594,1.6199366791109225e11,6.94258576761825e10,0.0,0.0,0.0,3.140512465445441e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,3.5653263298302803e9,0.0,0.0,0.0,3.5653263298302803e9
AluminumRefining,7.534223131723062e11,6.290260107651921e9,1.6136839512860079e10,4.139790913884877e10,0.0,0.0,0.0,8.17247321931667e11
OneWayTransmissionLink{AluminumScrap},6.162216899314088e10,0.0,0.0,6.970725401390761e8,0.0,0.0,0.0,6.231924153327995e10
AluminumSmelting,6.225913900813485e10,48.23484404894719,4.2959122908782646e10,1.1437234425198109e10,5727.874157899549,0.0,0.0,1.1665550211822461e11
ThermalAmmonia{Coal},8.518821953913185e10,2.3191999275069903e6,1.75912755259518e10,0.0,0.0,0.0,0.0,1.0278181426501115e11
ThermalAmmoniaCCS{Coal},27022.536434690417,84.54633074552827,11502.247625176433,0.0,0.0,0.0,0.0,38609.33039061238
ThermalAmmonia{CokingOvenGas},781.0358052827501,0.0,2.473048713353314e8,0.0,0.0,0.0,0.0,2.473056523711367e8
ThermalAmmonia{NaturalGas},1.0187348990262283e10,252.2027085256054,2.5780781286843166e9,0.0,0.0,0.0,0.0,1.276542737114931e10
ThermalAmmoniaCCS{NaturalGas},15227.338297219443,125.2292170285914,12340.069233409076,0.0,0.0,0.0,0.0,27692.63674765711
SyntheticAmmonia,0.0,37.789337306878544,8776.896382845442,0.0,0.0,0.0,0.0,8814.68572015232
OneWayTransmissionLink{Cement},0.0,0.0,0.0,563.1379818179721,0.0,0.0,0.0,563.1379818179721
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,6.505787124278142e10,0.0,0.0,0.0,6.505787124278142e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,151051.31430868074,0.0,0.0,0.0,151051.31430868074
DRIMaking,1.0522281481031807e10,7.820924209165633e9,2.3462772654556575e9,0.0,0.0,0.0,0.0,2.06894829556531e10
ThermalMethanol{Coal},1.0773253483827933e11,3.1056878886716967e6,1.543362135595377e10,0.0,0.0,0.0,0.0,1.2316926188212177e11
ThermalMethanolCCS{Coal},62273.41257831449,121.08912770135125,11646.263018820286,0.0,0.0,0.0,0.0,74040.76472483613
ThermalMethanol{CokingOvenGas},2555.8526151608326,0.0,8682.0405556584,0.0,0.0,0.0,0.0,11237.893170819232
ThermalMethanol{NaturalGas},1.0802326211930109e10,0.0,8.863430906571913e8,0.0,0.0,0.0,0.0,1.16886693025873e10
ThermalMethanolCCS{NaturalGas},101075.36392694016,137.94331501197632,12554.586640470427,0.0,0.0,0.0,0.0,113767.89388242256
SyntheticMethanol,0.0,1292.7511312697184,3907.7665871907416,0.0,0.0,0.0,0.0,5200.51771846046
OneWayTransmissionLink{SteelScrap},1.3760699925495596e9,0.0,0.0,5.8399802030024156e7,0.0,0.0,0.0,1.4344697945795836e9
CementPlant{Coal},2.4834884611310123e11,2.868325779911264e8,8.391994516587566e7,1.2413951994141551e11,0.0,0.0,0.0,3.728591185776737e11
ThermalPower{Coal},6.500940906782377e11,40.08132803160647,8.247090163435336e10,1.1454486441023611e11,9661.771525846649,0.0,0.0,8.471098664246799e11
ThermalPower{NaturalGas},1.1604679818251176e11,90.96912515286847,1.6994351862886301e10,8.509916442345477e9,1.9905872543121378e9,0.0,0.0,1.435416538330248e11
ThermalPowerCCS{Coal},61053.87869204335,216.65613699280064,9926.86786714486,13191.769393028266,6574.6393906252715,0.0,0.0,90963.81147983456
ThermalPowerCCS{NaturalGas},39107.32067157168,238.31575290687528,6624.176909681123,4810.107296041766,4324.262912415134,0.0,0.0,55104.183542616585
ThermalPower{Uranium},2.8899391972901806e10,0.0,1.902332644205731e10,7.230211613748744e9,0.0,0.0,0.0,5.5152930028707855e10
BECCSElectricity,1.1326794922116273e11,2.0695028970606358e10,4.872141392192231e9,0.0,0.0,0.0,0.0,1.3883511958396133e11
HydroRes,0.0,0.0,1.3105562237787695e11,0.0,0.0,0.0,0.0,1.3105562237787695e11
VRE{Generic},0.0,4.752627753565298e12,4.87588551256581e11,0.0,0.0,0.0,0.0,5.240216304821879e12
Electrolyzer,0.0,3.8247640923329525e9,6.756296811880332e8,0.0,0.0,0.0,0.0,4.500393773520986e9
ThermalHydrogen{NaturalGas},5.817609384763633e10,2.57361717446019e9,4.758316152335469e9,3.487003791065312e9,5.407251700318982e6,0.0,0.0,6.900043821719762e10
ThermalHydrogenCCS{NaturalGas},64667.45481165012,8919.431205595016,13213.92768045467,10496.147058278197,89.86356776230629,0.0,0.0,97386.82432374031
ThermalHydrogen{Coal},1.4178515139846703e10,26.155235175835518,6.975491581721927e9,3.0635417827873316e9,1.1784245649935943e6,0.0,0.0,2.421872695507619e10
ThermalHydrogenCCS{Coal},34522.54910522115,15160.644601887101,20371.105711703476,8786.468750916069,46.314281168622955,0.0,0.0,78887.08245089643
OneWayTransmissionLink{Electricity},0.0,6.0197611892288315e10,1.6188692053115658e10,0.0,0.0,0.0,0.0,7.638630394540398e10
Battery,0.0,9.445128202862919e9,2.204886667775862e10,3.7312572550736636e8,0.0,0.0,0.0,3.1867120606128906e10
GasStorage{Hydrogen},0.0,3.9797223108398154e7,3.2543564309652955e6,0.0,0.0,0.0,0.0,4.305157953936345e7
TransmissionLink{Electricity},0.0,6.437552657894285e10,1.2309075613708267e10,0.0,0.0,0.0,0.0,7.668460219265112e10
CO2Injection,0.0,509.15423647452747,7083.948190643164,0.0,0.0,0.0,0.0,7593.102427117691
