type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,7.115917032524998e11,5.524866679540017e9,1.453008044297054e11,0.0,0.0,0.0,0.0,8.624173743617452e11
AluminaPlant{NaturalGas},8.264261149441216e10,25903.80780287448,1.6199862552702655e11,6.942798236872572e10,0.0,0.0,0.0,3.140692452939722e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,3.530134827934241e9,0.0,0.0,0.0,3.530134827934241e9
AluminumRefining,7.534094331361367e11,6.290113210538975e9,1.6136563647554573e10,4.1397201426112144e10,0.0,0.0,0.0,8.172333114203424e11
OneWayTransmissionLink{AluminumScrap},6.7174306667757965e10,0.0,0.0,7.920738382380129e8,0.0,0.0,0.0,6.796638050599598e10
AluminumSmelting,6.226104437211334e10,34457.91163591207,4.2960447359911224e10,1.1437584447617874e10,0.0,0.0,0.0,1.1665911063755408e11
ThermalAmmonia{Coal},8.388409697368066e10,142002.9341741212,1.556218503478112e10,0.0,0.0,0.0,0.0,9.944642401139597e10
ThermalAmmoniaCCS{Coal},1.2079760317848474e7,49116.23009904639,4.839927948283107e6,0.0,0.0,0.0,0.0,1.696880449623063e7
ThermalAmmonia{CokingOvenGas},488666.57852875034,0.0,2.3654398813625923e6,0.0,0.0,0.0,0.0,2.8541064598913426e6
ThermalAmmonia{NaturalGas},1.1760423443345135e10,61218.41744617819,1.035098607560579e9,0.0,0.0,0.0,0.0,1.279558326932316e10
ThermalAmmoniaCCS{NaturalGas},8.631582753536498e6,51917.41018521187,3.766049076316893e6,0.0,0.0,0.0,0.0,1.2449549240038604e7
SyntheticAmmonia,0.0,2.3305180040379227e6,1.4267021434884952e7,0.0,0.0,0.0,0.0,1.6597539438922875e7
OneWayTransmissionLink{Cement},0.0,0.0,0.0,398024.76098992076,0.0,0.0,0.0,398024.76098992076
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,6.50544518217652e10,0.0,0.0,0.0,6.50544518217652e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,8.307377732593323e7,0.0,0.0,0.0,8.307377732593323e7
DRIMaking,1.0521464964800453e10,7.821228218595047e9,2.3463703145834513e9,0.0,0.0,0.0,0.0,2.068906349797895e10
ThermalMethanol{Coal},1.0984527357553851e11,2.9179963769410634e6,1.5713519515666904e10,0.0,0.0,0.0,0.0,1.2556171108758235e11
ThermalMethanolCCS{Coal},2.962554148052475e7,92597.66713892705,6.276428697451894e6,0.0,0.0,0.0,0.0,3.599456784511557e7
ThermalMethanol{CokingOvenGas},1.645547118570922e6,0.0,3.0038179447556552e6,0.0,0.0,0.0,0.0,4.649365063326577e6
ThermalMethanol{NaturalGas},8.308969569812598e9,0.0,6.741461306398506e8,0.0,0.0,0.0,0.0,8.98311570045245e9
ThermalMethanolCCS{NaturalGas},3.172781832519567e7,177207.35880463838,4.980895887161478e6,0.0,0.0,0.0,0.0,3.688592157116179e7
SyntheticMethanol,0.0,731164.230588544,5.280015661789834e6,0.0,0.0,0.0,0.0,6.011179892378378e6
OneWayTransmissionLink{SteelScrap},1.98638475599034e9,0.0,0.0,1.374503152245294e8,0.0,0.0,0.0,2.1238350712148695e9
CementPlant{Coal},2.4834893703351712e11,2.868398931957595e8,8.39199806634423e7,1.2413957245158922e11,0.0,0.0,0.0,3.728592693589656e11
ThermalPower{Coal},6.447660235175795e11,28085.045334100738,8.243906521769571e10,1.1435932206713072e11,6.685296333047279e6,0.0,0.0,8.415711241837842e11
ThermalPower{NaturalGas},1.1497710435064067e11,62672.5817211647,1.6995685223474487e10,8.417245373467627e9,2.1117608837715259e9,0.0,0.0,1.4250185850393604e11
ThermalPowerCCS{Coal},3.710258769691091e7,139703.2423470684,6.302589514217956e6,8.160106511785174e6,4.000972957606176e6,0.0,0.0,5.570595992286728e7
ThermalPowerCCS{NaturalGas},2.842639224741841e7,149815.8222594614,4.703367419523254e6,3.4944204388801525e6,3.4478868466456626e6,0.0,0.0,4.0221882774726935e7
ThermalPower{Uranium},2.8899383203064877e10,0.0,1.9023320669220592e10,7.230209419661873e9,0.0,0.0,0.0,5.515291329194734e10
BECCSElectricity,1.2679586520299136e11,3.3005865072570698e10,5.573861094999104e9,0.0,0.0,0.0,0.0,1.653755913705612e11
HydroRes,0.0,0.0,1.3105555634624077e11,0.0,0.0,0.0,0.0,1.3105555634624077e11
VRE{Generic},0.0,4.867092715694606e12,4.8618348020423737e11,0.0,0.0,0.0,0.0,5.353276195898844e12
Electrolyzer,0.0,3.1060496004449677e9,5.896460981690733e8,0.0,0.0,0.0,0.0,3.6956956986140413e9
ThermalHydrogen{NaturalGas},5.487414636344062e10,8.833480758654605e8,4.101497138819628e9,3.292001446287044e9,5.7448538322536005e6,0.0,0.0,6.3156737878245e10
ThermalHydrogenCCS{NaturalGas},3.88997036667516e7,3.4408699451746363e6,8.208310271575067e6,6.327785998176627e6,61822.468178623625,0.0,0.0,5.6938492349856555e7
ThermalHydrogen{Coal},1.783941206272536e10,20386.681888110077,8.309387267911112e9,3.6643331771915755e9,1.3956400453363012e6,0.0,0.0,2.981454853455527e10
ThermalHydrogenCCS{Coal},2.079258868738572e7,8.020570223722173e6,1.2684283092539243e7,5.360266738099086e6,32500.334405204732,0.0,0.0,4.689020907615142e7
OneWayTransmissionLink{Electricity},0.0,5.9641193452680954e10,1.6126079924293522e10,0.0,0.0,0.0,0.0,7.576727337697447e10
Battery,0.0,8.922056730133167e9,2.1728821098385567e10,3.692660542777024e8,0.0,0.0,0.0,3.1020143882796436e10
GasStorage{Hydrogen},0.0,4.8441902608506925e7,7.493613843247641e6,0.0,0.0,0.0,0.0,5.593551645175457e7
TransmissionLink{Electricity},0.0,6.529695923616476e10,1.2252974595567068e10,0.0,0.0,0.0,0.0,7.754993383173183e10
CO2Injection,0.0,315902.61822625133,4.960618535606433e6,0.0,0.0,0.0,0.0,5.276521153832684e6
OneWayTransmissionLink{CO2Captured},0.0,1.180892815209525e6,-1.8580568359268453e7,0.0,0.0,0.0,0.0,-1.7399675544058926e7
Node{Electricity},0.0,0.0,0.0,0.0,0.0,1.6396901214186162e7,0.0,1.6396901214186162e7
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,4.548946374170717e6,0.0,4.548946374170717e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,5853.716091414725,5853.716091414725
Total,3.14009600412892e12,5.05793965076627e12,1.2062616072379563e12,4.533556434169974e11,2.1331298565889986e9,2.094584758835688e7,5853.716091414725,9.85980698710804e12
