type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,4.489189323645193e11,298.1417103209518,8.614981292527516e10,0.0,0.0,0.0,0.0,5.3506874558793616e11
AluminaPlant{NaturalGas},6.950881913107832e10,11764.418866328278,1.353045520430059e11,5.79876651612882e10,0.0,0.0,0.0,2.6280104809979132e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,3.018783100743587e9,0.0,0.0,0.0,3.018783100743587e9
AluminumRefining,2.005336237093509e11,5.957144102632674e8,4.295039908102654e9,1.1018618095672499e10,0.0,0.0,0.0,2.164429961233893e11
OneWayTransmissionLink{AluminumScrap},3.08514725371006e10,0.0,0.0,4.039571121564219e8,0.0,0.0,0.0,3.1255429649257023e10
AluminumSmelting,5.200169255197233e10,3.436783665550208e10,3.588143235038355e10,9.552903520658598e9,4142.970905367221,0.0,0.0,1.3180386922148747e11
ThermalAmmonia{Coal},4.296019701775143e10,1.920233197565511e10,8.795347857999155e9,0.0,0.0,0.0,0.0,7.09578768514057e10
ThermalAmmoniaCCS{Coal},18983.989788612264,45869.91150586983,5734.259307513411,0.0,0.0,0.0,0.0,70588.1606019955
ThermalAmmonia{CokingOvenGas},564.4736178875171,0.0,1.236524378836998e8,0.0,0.0,0.0,0.0,1.2365300235731769e8
ThermalAmmonia{NaturalGas},5.567763934018049e9,1.1625897077752e9,1.2890390380090299e9,0.0,0.0,0.0,0.0,8.0193926798022785e9
ThermalAmmoniaCCS{NaturalGas},25910.406735347995,49226.64743468733,6154.028034484992,0.0,0.0,0.0,0.0,81291.08220452031
SyntheticAmmonia,0.0,35189.55897849439,4398.162875829065,0.0,0.0,0.0,0.0,39587.721854323456
OneWayTransmissionLink{Cement},0.0,0.0,0.0,407.7148403166254,0.0,0.0,0.0,407.7148403166254
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,5.155557574935243e10,0.0,0.0,0.0,5.155557574935243e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,102288.33961572536,0.0,0.0,0.0,102288.33961572536
DRIMaking,50.46059831602023,313.58906358845246,47.03896654948025,0.0,0.0,0.0,0.0,411.088628453953
ThermalMethanol{Coal},5.386241402297228e10,2.3379396166032433e10,7.716422475389355e9,0.0,0.0,0.0,0.0,8.495823266439407e10
ThermalMethanolCCS{Coal},30140.411662977112,42831.9720484729,5808.788787404669,0.0,0.0,0.0,0.0,78781.17249885468
ThermalMethanol{CokingOvenGas},1847.9979331538716,0.0,4881.226481755151,0.0,0.0,0.0,0.0,6729.224414909023
ThermalMethanol{NaturalGas},5.404701444126963e9,0.0,4.431716604729026e8,0.0,0.0,0.0,0.0,5.847873104599865e9
ThermalMethanolCCS{NaturalGas},50713.48247179674,48698.104561375774,6264.64340285194,0.0,0.0,0.0,0.0,105676.23043602446
SyntheticMethanol,0.0,14374.397235586954,1796.7997281457724,0.0,0.0,0.0,0.0,16171.196963732726
OneWayTransmissionLink{SteelScrap},1.383730453236981e9,0.0,0.0,5.91549924366562e7,0.0,0.0,0.0,1.4428854456736372e9
CementPlant{Coal},1.4879520837210138e11,1.7518042272211735e9,5.305935637316186e7,7.848864790778227e10,0.0,0.0,0.0,2.2908871986347797e11
ThermalPower{Coal},6.671297639281078e11,4.406837493986408e10,4.496791749062598e10,1.0979606944383261e11,7078.194075959725,0.0,0.0,8.659621328806246e11
ThermalPower{NaturalGas},2.9388441360465504e10,21269.991379783707,8.497175930848689e9,2.1518019762633038e9,4.073304396356261e7,0.0,0.0,4.007817358153244e10
ThermalPowerCCS{Coal},38077.34594278373,116332.04620667062,4954.339022039092,7742.501952726119,4252.319735229117,0.0,0.0,171358.5528594487
ThermalPowerCCS{NaturalGas},24635.206176149644,77531.12314014463,3301.888240641346,3033.221617740657,2706.1997837234744,0.0,0.0,111207.63895839975
ThermalPower{Uranium},1.4449695987263802e10,0.0,1.0050054702004843e10,3.6151058070777454e9,0.0,0.0,0.0,2.811485649634639e10
BECCSElectricity,4.784461837771067e10,16188.730233557588,2.1522623330781293e9,0.0,0.0,0.0,0.0,4.9996896899519035e10
HydroRes,0.0,0.0,6.552781119172113e10,0.0,0.0,0.0,0.0,6.552781119172113e10
VRE{Generic},0.0,3.282400987805364e12,1.294991577593096e11,0.0,0.0,0.0,0.0,3.4119001455646733e12
Electrolyzer,0.0,15853.521524355065,1.0311423178935322e8,0.0,0.0,0.0,0.0,1.0313008531087758e8
ThermalHydrogen{NaturalGas},2.7912924864393826e10,2.3019775821254053e9,2.1751564758717237e9,1.6822472040538447e9,751461.1875106383,0.0,0.0,3.407305758763231e10
ThermalHydrogenCCS{NaturalGas},29344.358069492206,80598.28964479781,5950.638691845772,4762.604838170025,42.05023628326929,0.0,0.0,120697.94148058907
ThermalHydrogen{Coal},1.1159843557170372e10,300.13350707583913,4.888544210046383e9,2.2198291344946756e9,28488.50910755099,0.0,0.0,1.8268245690354042e10
ThermalHydrogenCCS{Coal},14622.184798625258,103180.52852819388,8882.63076681107,3722.984588952746,23.592584173280628,0.0,0.0,130431.92126675624
OneWayTransmissionLink{Electricity},0.0,2.0720412366463434e11,6.550098363699536e9,0.0,0.0,0.0,0.0,2.1375422202833386e11
Battery,0.0,1.5836002477563293e9,1.0625349482379969e10,6.137630349880191e7,0.0,0.0,0.0,1.22703260336351e10
GasStorage{Hydrogen},0.0,4.749275127849096e6,186978.7259813081,0.0,0.0,0.0,0.0,4.936253853830405e6
TransmissionLink{Electricity},0.0,1.1803029322854536e11,4.635849666556303e9,0.0,0.0,0.0,0.0,1.2266614289510167e11
CO2Injection,0.0,47596.1532302247,3504.7953632899466,0.0,0.0,0.0,0.0,51100.948593514644
OneWayTransmissionLink{CO2Captured},0.0,2.6797741321874086e7,1.5677802532301873e6,0.0,0.0,0.0,0.0,2.8365521575104274e7
Node{Electricity},0.0,0.0,0.0,0.0,0.0,16850.693140631276,0.0,16850.693140631276
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,4165.61996524105,0.0,4165.61996524105
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,5.1027634749044894,5.1027634749044894
Total,1.8576740785036584e12,3.736081305044447e12,5.69725838329045e11,3.316118574666792e11,4.153123898750153e7,21016.313105872327,5.1027634749044894,6.495134631604233e12
