Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,49704.36399517949,30995.22444526733,108807.50357784948,75506.14375552654,101801.2807138906,66731.000472871,27630.997560466003,31493.822154063644,62523.9844086308,180059.18403847038,141730.61191915866,75833.95536400728,68539.83954825505,44745.41401168528,178588.66143193492,95819.25162604776,70328.54146426392,55705.44831601221,203076.0470560316,55169.93936373154,17120.1364252512,41816.15533364936,95185.05708910192,46064.27492775439,49201.34883119582,11811.147019233744,60626.02254132218,38266.5588957581,29443.371065588748,36235.24818527386,76694.95359934254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,47994.23724039251,29686.47557544501,105447.07034363308,75017.2377529062,102056.34282487338,64792.89859330336,26731.61868624248,30520.8047818442,61022.23981232899,176718.50027217128,131181.32326737957,71267.69489585033,64582.64706114677,42918.743455993965,173050.82809204323,92473.97875203849,66667.98038648476,52346.98922533371,194645.106559106,48849.36995539453,15738.411633378768,38946.54594942626,88923.93426217967,43796.6596083257,47020.10885214868,11607.055065347326,58151.39473756794,37742.71862261953,29067.911086613803,36226.58836158623,75484.26266938265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,46503.04027886487,28644.322941650447,102838.78026561948,73211.16648345701,101152.3496754771,63529.60478123947,26248.932679102072,29385.19046807083,58289.4551317912,170727.74670239806,125294.60439195184,68763.30316498873,60776.93966442133,40736.96044007531,166876.81997042222,86214.893358639,64998.03970184857,48915.20069594009,182700.311878825,44941.42191331025,14672.634109744076,36040.07549177864,83463.43330322605,42824.98602364204,45964.04822664913,11658.562115735644,55325.15027562515,37560.12037287268,29412.37773399921,35577.774682794814,74802.52174355065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,44583.319536589945,28083.34575126614,100541.388206227,71929.9297910748,100503.66520727442,62916.9444572331,25782.776977311125,28937.76325358041,55605.51647184085,165185.25334494206,119674.94745914488,65392.884016329495,56531.201075394354,39506.03396583325,159829.03298395796,80338.87047644772,63769.59834381493,46789.36586009858,176800.86821768802,41347.53298003937,13142.299456711626,34098.713276941846,80226.15899736414,41347.67641113542,44825.335182101146,11630.208304630603,54119.9003676652,37677.89568213964,29429.040595407587,35677.849431466115,73961.12817329627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,44701.1885895734,28063.85716605863,98090.5563535022,71596.6250578115,100514.82167877108,63002.151784238304,25823.24662092705,28621.57336653645,55490.39160831108,163814.3588217885,120761.873749556,65419.42971985207,55777.08981106471,39720.706328851775,157899.58147079236,79820.52531385055,60519.40619876792,46424.34995766177,167193.52736803994,39197.8641015828,12943.786938818115,32913.965482858584,78256.34817361596,42236.55194959256,44948.50868768366,11418.946377803244,54264.84704965062,37451.33965060305,29165.85339044921,35652.833107784856,74139.99997403336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,45002.47816826569,27854.06282923537,98852.27056536908,71388.97895666168,101119.7035770409,62985.79264463129,27074.62838279804,30423.42989593534,55776.43997608141,166128.22549733164,126095.54435911334,68876.80829070507,55175.32304572798,43989.30507073109,161462.10963152218,78455.47340015948,59248.12009481894,45462.48869596918,164758.38390349387,38595.54816158416,12827.70724464997,31344.10689688167,78554.74096486499,44120.96227289936,47461.35168144772,11428.340572590256,55541.29324695821,37971.64014973327,29757.67333845113,36045.43113044104,74150.89892432532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,47741.90080567365,29273.493277982423,107185.94179054943,73857.00526188419,103360.7041886506,64564.792538867645,29139.46984887182,36072.90913964026,58585.49878113945,177758.6345567851,134658.37619648667,79433.67686263133,58164.72473657728,49260.12626382898,168130.98638080695,80477.96349965481,58849.15493866937,48915.02904808353,169491.07341791608,41468.04011533108,13249.665683937732,31631.973925352173,82836.04238416228,50703.32192618753,53684.66855825019,11471.585876472036,58219.13020303204,39239.28715493469,29782.127074443302,36119.76573689277,73406.43578109994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,47810.85631477339,29980.571318091745,111048.48049621034,77627.59157825565,104787.94975629712,63821.38014525264,29741.592455750128,36549.47234529692,59186.61149659874,191604.52715906064,151394.4277693528,76988.83639579473,58331.04510386325,52872.95684903212,166189.83820918144,81106.55366528968,61106.77973319192,54677.78243542851,170573.97652345087,45107.605747002766,13119.77849512755,31072.74031225737,85210.54954644224,54441.924933086026,56172.396225968274,11491.783533188654,60661.32618264816,39509.52844579013,30329.34045784668,36103.84821410356,73153.48454267104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,46738.92638012451,29870.7112957134,110204.70010893577,75327.75817983945,103146.55689716326,63217.13069755917,29472.173076640986,35063.56652128526,59793.65110872878,192236.71350309136,164289.37587108865,73860.96184338658,59219.01403553941,55058.99984103424,169749.30196674436,77281.7500238799,60843.485594571306,61615.21683723315,179308.14683342475,44389.29940517727,12855.476277729016,31595.46484866231,88841.13390742056,57914.842825591215,59619.05384304424,11958.468266863089,62922.624695604194,38204.92675578846,30296.65953054747,35219.69699810306,74178.05613148115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,44759.55020350636,30180.62163350852,114622.69161744778,74235.72389445765,103170.21608732024,64224.39750363223,30427.112098421207,34922.27927936897,62287.4047574727,192531.524167254,167526.32888904028,73035.29855962213,64358.37855886373,55938.65575538347,172558.00977677555,83692.79990147772,64438.86179363144,65455.04127487837,204939.8132580939,52828.39859168765,13957.391637049182,34829.36655434756,96930.90700634112,59558.22058419064,60790.34610181954,12259.00004860145,64737.49398344371,39610.41992132453,29543.7546579492,34792.62805707744,75016.31834237679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
