Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,53113.20164454688,33863.22176780803,117198.14980565528,86990.69479591749,111837.15412071244,70727.5007502445,31570.37761293032,34988.46644182589,63515.52931065771,193747.7150129332,148225.16831205424,80561.044663735,74263.01955681492,49153.12395883671,189281.01258681164,99294.11885462984,75942.94367076186,60979.85661612141,213987.7519197027,57634.89314282576,19500.11541527072,44868.826056026366,101881.63921015667,50889.44627248381,54207.75644654053,15445.66070834628,64115.97161068655,43243.97246219272,38689.10372697577,41830.85678622185,85063.57734391882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,50607.41568234885,32744.47600924667,113418.99412307642,86259.71700743173,111864.1524890674,68679.5117718108,30755.71749889821,33680.99563111486,61749.496331286064,190013.0076061716,138229.2857459853,75648.93719053411,69967.71053115386,46715.066159968286,183589.0995718777,96068.37055576744,72075.76131615727,57077.53595328368,205686.3622419861,51054.91954101192,18325.716328515868,42025.72984739629,95042.60333237045,47740.15813751609,51883.20720337989,15275.00608553207,61679.94767432055,42604.37862282481,38190.52065937995,41525.8739897458,83620.93578270206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49208.3781754659,31446.47792732929,110308.49035307324,84534.90090708216,111112.24487450416,66986.90637011093,30174.233598797287,32562.6855808167,59022.93523798494,182855.0984501629,130958.02064279972,72763.5210875306,65968.90773792655,44479.15925395613,176850.35583333625,89671.69669609188,69925.87450997303,53187.50872201088,194173.41564536103,47414.47177642836,17250.943912492912,38738.80747175484,89281.24364545108,47408.8014864754,50566.27653974916,15149.271088572756,58673.54575154935,42253.30697659157,38813.55204762927,41051.83534399919,83133.63620699024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,47072.30550654342,30725.31330406845,107940.32584266286,83366.47819636285,109964.15465486723,65978.53196299207,29064.088824580856,32029.510080994856,56724.76486798213,176106.2624566192,125945.84502220164,69346.53775903591,61009.71260201548,43075.623030969815,169677.27067352776,83546.62857893173,68142.37609470634,50931.52502744086,187250.6920173145,43681.72412254674,15779.761794311318,36753.15522004816,85974.63967918885,46095.57452897342,49397.28487919192,14918.139705262442,57232.46532659286,42267.202731932346,38776.81344443731,41172.49796802968,82165.1776170815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,47660.56621499251,30938.268889167342,105411.7632775711,82757.57252966712,109667.04780786656,66177.14267510088,29587.252830840625,31774.907348051354,56195.78833705954,175279.22740694438,127423.27031183592,69315.8931042221,60350.11611744765,43303.61245467381,168350.57968640034,83126.71566485942,65341.53222973384,50739.84022538493,177775.49890664703,41820.851358230895,15419.82573813794,35446.37280112882,84164.08742806836,46106.33442765917,49583.90628425957,14921.594847665934,57464.883829685845,42205.798202949794,38192.06567720214,40827.704464506736,82701.8840093317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,48029.41173597079,30779.869300975814,106314.43004399649,83031.26755365303,110779.91279353623,66422.93554454576,30669.1646584819,33319.217122091824,56144.55388879607,177622.4019899548,132315.85624414132,72842.56949308154,59660.13748115319,47585.032994066365,171249.77630475807,81437.19241201266,63981.56738598327,49521.46859630245,175791.388529591,41013.68453976305,15189.507405473872,34164.64123497622,83744.78007274654,48206.57414256276,52093.02063433959,14901.365065892216,58741.37890912143,43081.57865111399,38486.58301664226,41554.52960794411,82280.68601685221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,49892.833273315264,32059.83815389249,114964.81997664514,84621.9846790712,113658.93757387275,68251.97569461787,32782.86795412114,39267.41630922967,58622.27586514332,190307.2417832642,140544.0682015494,83752.33989252297,63306.672907841305,53346.05176353342,178137.9530149119,83922.36200144616,63655.92376292335,53498.22025404034,180148.47381074383,43965.290564752446,15726.254113876912,34384.02199375273,89351.75149028204,55080.61846929944,58554.61096271204,15059.234679057936,61686.00893606831,43904.63341490955,39094.90989445379,41504.37934902468,81488.79087165682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,50623.92260391791,32783.99335894438,118811.7561901722,89165.21932124169,115212.80289887264,67349.43670365175,33534.45104810633,39841.397048334,60148.13855503142,203707.4093613604,158297.96311259925,81370.72078826047,63433.01365434563,56828.75426427616,176118.96151509974,84527.62775016976,65874.03553508988,59092.13826663277,181294.8454097745,47434.17438734677,15506.53593831616,33748.4514152301,90923.40402395786,59060.00487793029,60910.018634467706,14899.514367305926,63919.7476890347,43987.8809794901,39487.85641417975,41735.73556116501,80843.38896984888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,49296.48441914608,32874.419967435584,117541.7006711182,86529.2138828983,111929.36983519276,66121.28729255644,33061.964256830106,37757.27161207833,60186.71769348304,202508.0203301588,170988.93505123147,77552.4193922365,63555.68370021054,58386.68320693686,179202.38570521137,80607.28526754736,65181.09748503458,65218.23857714234,189666.94199290845,46631.72256919419,15374.90036567823,33995.95663581758,94441.72471336482,62427.67428489837,63834.52487195799,15540.005132157492,65841.08312713818,42785.709225300736,39561.33864156259,40566.37588282967,81940.2188773382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,47966.221579045,33095.32141854363,121298.6006556995,85286.91036987078,111240.30511664596,66543.8648121125,33633.010759449884,37259.60299763344,63379.562643644575,201250.2597084485,173885.93962441589,76293.73932708293,67770.60071882614,59058.02458572009,181494.7771132592,86792.10673600654,67736.5627757058,68606.42717775537,216074.78267004577,55422.66717682802,16486.727333905932,37030.76798838563,101532.951770865,63225.86408391199,64906.23731312282,15800.49653561592,67222.84736252525,43847.518886895166,38555.02710724597,40092.3688234251,83066.57873399372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
