Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,44371.10894868616,27657.44514819611,101123.43117824548,67799.18663010758,93253.72331850856,61769.499690895565,23975.90406053309,27834.891518715624,58440.19444919084,167546.26614815672,132713.2272233501,70875.86236802764,62891.15353092384,40805.54161120138,167853.3335242447,89571.75255885776,64760.774728792654,51215.03475470447,188387.55509199528,51480.159664676845,14377.755477451386,38563.43289991828,88676.54770447794,41856.69934060665,44373.94052165128,8353.931656582981,55946.71159617687,34031.26609438174,23920.9055579552,31885.871473808627,70318.64709676872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,42926.986868975975,26546.118499257347,98072.9293141506,67009.97107103207,92656.0400980347,60141.78800175383,23120.71972987998,26881.092117149645,56239.56575254166,165008.17159963824,122993.19708209284,66390.57296362381,59344.96752924225,39046.62895592634,162599.72747863425,86594.12364020472,61464.61486825283,47891.99379323603,180230.18962170748,45159.76159339441,13203.87512476764,35700.4057096902,82513.7682144721,39357.66951769271,42463.43068633192,8239.311798272156,53867.08311498109,33505.3684961144,23554.635521437784,31691.7559735662,69216.71402560797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,41135.83987730322,25476.517716254803,95492.62637625176,65754.35678485311,92640.61180532973,58978.62701254205,22752.090677689663,26018.565460546663,53987.46080884443,159986.84248505445,116826.38732023648,64049.5413589213,55829.1387874484,37028.58884833413,156750.93763782395,80914.47090142488,60224.26620987806,44579.21353644378,169891.8389881745,41548.53832792756,12193.408517782496,33151.98452217484,77864.68308004981,38195.78789651791,41626.37114027106,8284.443920259379,51092.53980327756,33428.302429973446,23885.50835847413,31192.61441234116,68532.12848423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,39829.11885980927,24795.207920399786,93383.70836486912,64825.77979836983,92082.28808991268,58362.015950870205,22192.524153445127,25585.54208685841,51275.151742074246,154864.9499445183,111824.63233183612,60992.81766870608,51799.77520012303,36086.21885655163,150470.8567207218,75010.09981138229,59048.57670787257,42754.45486265705,164339.9143249229,38316.82798262806,10698.789448006522,31312.715222876584,74694.68360383168,37326.91280611627,40662.26878650833,7942.257554620464,50106.84692239422,33475.98239354971,23831.793432127182,31281.640708827133,67793.43362082585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,40399.3948115414,24838.751718568965,90923.22125297468,64246.56293610424,91923.70642554658,58402.20868628385,22398.42634949032,25241.29760689007,51235.530357218166,153268.10955991072,113406.62005132464,60794.39960620532,50999.71679412476,36200.93527311732,148614.66010627113,74577.13649401204,55893.1226436318,42365.635586432734,155107.42146654282,36042.70526444323,10414.11377362175,30070.9777514846,72866.76259046361,37622.45588101445,40870.77243946503,8113.478245678398,50220.4930603578,33330.94036630372,23815.60024890528,31083.012110753232,67945.44038018947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,39906.45072206855,24792.334878956182,91883.42027953525,64300.876889600135,92057.65726712267,58664.95529073598,23702.452199108044,27012.856675376195,51132.96462214184,155504.75601620815,117929.85988341583,64247.40356975555,50435.67862046497,40335.83696339756,152035.96808757627,73261.15697638449,54554.68931548741,41433.393492140895,152036.71446802665,35509.84931329069,10316.08321808512,28647.68584578562,72815.69446531523,39826.17728761582,43140.55181083292,8021.626865366749,51511.38395432246,33898.954833182856,24038.80465398084,31650.24051307062,67912.89335787442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,42309.97895596117,26019.925013268818,99731.01210654942,66204.70116202832,95299.06157584555,59874.27739764855,25569.065724922504,32364.1420748106,53750.28280142491,166663.57465716463,125755.6166482072,74430.18294096173,53479.74765966128,45376.471959185015,158316.3545045509,75120.01899607587,54085.96271401471,44560.157542248846,155497.00747354823,38156.064213967344,10748.959541339264,28878.15548049032,77109.08693103431,46152.33749902478,49217.468388587295,7917.76362728485,54015.831719130176,34926.048806897285,24478.690138741265,31669.93157716274,67358.27814589115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,42804.79042662547,26724.67455246437,103660.62560931266,69999.9830600246,96711.84430905488,59176.67023039612,26204.49810463206,32935.79940648722,54758.777182884514,179746.13232010326,142635.99772718217,72353.86612909596,53530.3317681455,48935.93772263651,156224.31859220643,75623.93097928865,56218.9338984966,50157.92360430764,158012.33124066345,41775.71988208269,10651.286975209612,28345.186790341155,79189.34412675799,49542.17499374699,51489.87277677053,8142.696822693475,56336.64752097816,35376.029287795725,24961.773248173937,31733.66931396617,67400.45912678578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,41847.44653966351,26646.530457134213,103088.0081424323,68209.62117366228,94916.70344166948,58874.06792088071,26040.78611071944,31587.53305110865,55320.81259897158,181975.0409198681,155996.0709278938,69536.18374398959,55025.29469208893,51247.302797327786,160445.81138413126,72722.56766081811,56568.22151734049,57311.59130391503,166763.97892624646,41029.79404986973,10443.382961165797,28964.85514342883,83402.44006544321,53451.43426728831,55149.56984707182,8332.866000558737,58904.73737104627,34343.7698265405,24875.3292794346,30875.94335916881,68333.49854973522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,40252.83107166124,26952.42689698873,107435.44087399013,67138.20187314163,95047.67999014018,60233.9189563016,26998.80256753848,31619.27184259825,58395.40262953332,182762.06724104044,159326.79125695926,68794.38110376641,60293.44627198986,52431.94851862934,163643.97501587356,78879.68757453139,60478.203451153866,61585.57544559765,192892.29648323092,49478.46531661725,11415.56031701092,32329.84910277625,91577.8567449052,54837.1649559985,56531.61189216397,8649.900307688356,60651.33268888636,35528.138583648506,24441.13115697256,30322.591263594863,69124.55462036659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
