Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,37987.72152497064,23990.76653208844,89687.294971291,58801.94692667775,82211.5059388593,54832.671456929806,20447.741138723788,23875.09384866789,50791.76013331649,148452.27485947704,117843.15240048604,62742.502303512745,55199.16315965314,35648.41609696727,149572.31467206526,79639.95840776262,56980.80677575843,44608.16769304853,166816.8070486365,45738.14921906794,12100.44059985049,33894.52031188581,78216.01573688214,35994.09381275947,38636.95873325625,6300.924816249174,49511.00303153198,29533.73317221548,19791.14430746949,27144.048432486925,62246.56801895642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,36447.60136962424,22947.6521816854,86772.71914103656,58135.03114319551,81464.94199682324,53237.96661045239,19776.19942965643,23103.588124124697,49859.70256861648,146739.26217920292,109504.97819842728,58825.59662568932,52019.15091360152,34140.0036636312,145156.6324198639,76873.96615987766,54097.961471054514,41806.5035651833,160380.6445069592,40077.54476800813,11026.213137494497,31408.16271132943,72993.92066884588,33695.40711759265,37074.69796181362,6109.433324739521,47513.15908358014,29149.28894832699,19459.985348200004,27108.59086714701,61306.93471219776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,35185.5962198608,22104.521116459364,84679.30217451726,57208.88403417079,81478.68562114544,52335.71368202573,19533.1108925406,22377.04632126043,47350.2974932192,141955.46853062144,103974.56080412926,56797.20290553506,49058.76374443083,32377.45002005652,140252.38068651705,71758.70717442402,52906.53277933598,38910.67016957799,151465.14056085394,36841.36790332725,10173.894346417255,29120.447435739487,68549.9345628829,33055.05344354853,36320.44366818875,6007.405131311147,45152.80157439212,29036.23252957253,19779.439427621222,26687.76388675697,60642.42603611441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,34229.02673155079,21441.31249371837,82776.09984667304,56215.00450072896,81340.60978254519,51980.2639538052,18973.723080139385,22028.230104352835,45494.93600052594,137596.03758077612,99550.91222302565,54185.82012583129,45577.307697435455,31688.219991823906,134539.18162011384,66898.59813359208,52149.10413164013,37438.00181097344,145158.7019211678,33849.45749568969,8798.901627806328,27539.441577648373,65802.53434727842,31950.44068751415,35499.8763806964,6011.676679657192,44240.53078469847,29139.18309768897,19816.78512038316,26727.166880972425,60086.13501110869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,33897.53020648481,21524.89728279904,80654.18829176547,55697.44056234748,81049.50305784216,52072.87736218261,19180.647461935747,21742.189191630416,45274.136808280295,136408.20789896304,100581.1877026096,54003.66297687582,44839.06364203376,31698.14400587777,132771.4582251247,66478.71276529835,49096.70945500665,37146.315854437984,136522.01103616116,31912.7389852805,8612.166708243087,26445.50794319545,64403.84577073986,32692.91046074065,35594.23065084771,5930.573587143628,44421.44142228855,29034.75956454857,19570.65382762179,26606.410468127484,60011.56881005684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,34347.354046411,21407.79985205076,81472.43711554707,55658.173096418606,81533.96801342326,52160.408862197495,20195.25746757834,23344.957165452844,44993.55718314345,138313.02098937158,104992.77111487914,57135.7952479274,44224.44070582896,35534.868013826504,135538.8169384348,65029.64521142232,47985.40435123453,36238.26961707105,135155.5137048281,31349.10377468823,8431.962527330505,25139.982285448,64323.667547801146,34356.72327223016,37783.09346544418,5969.059221838327,45586.22532684496,29394.82067516608,19836.462934093102,27066.195810442663,60019.27240787492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,36195.34650936405,22584.08410619374,88465.49982821978,57458.32069042184,83691.55043212436,53244.09907653592,21881.08214663917,28316.13868864822,47128.70695565766,147993.79840949643,112396.5681079371,66335.34121684388,46741.39441992791,39963.86690997463,141063.75896234883,66483.84924614902,47355.20106259271,38881.38365330582,137207.14694058895,33741.478826598766,8852.52626687987,25147.917903271387,67878.42469480683,39863.38294129926,43160.44153969539,5930.183198294387,47867.14315604149,30369.18733060651,20317.84891646984,27052.986306004048,59713.94742639816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,36316.02949512388,23187.86987290509,92019.84309883953,60808.81107366221,85069.00572931087,52620.03057625608,22484.051120301032,28794.68238261532,48361.40824586198,160131.73049530725,127637.359212782,64351.70335301168,46903.89045966566,43222.680686510976,139497.17598739467,67217.53313124733,49303.3157829682,43933.88253762078,139454.4088091568,36969.87999161235,8706.05710116267,24643.413956851247,69910.98311168283,43544.59954871943,45368.87790622434,6075.306585530358,49976.89099260308,30841.22886470613,20845.840700190533,27216.67775535404,59874.36352942859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,35848.19957790502,23227.617292659204,91856.8495847097,59206.90900035728,83592.02686709567,52393.78103807461,22567.410405948307,27672.64635137965,48736.91332962339,162664.5436402131,139562.1299412106,62049.55500254441,48590.59519390626,45537.77867076311,144016.5326688351,64726.323456059305,50007.66899374434,50821.79367768022,147941.28669989522,36512.4676069847,8553.04725364364,25586.38412279657,74198.27337245937,46867.41457707746,48718.78950873152,6424.517304840896,52362.2156109148,29933.01321115741,20755.231195503016,26420.28167623272,60700.98897710288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,34831.91674783136,23560.43160249748,96030.9762052172,58529.612132321694,83916.44825064116,53914.90229375221,23481.541318817875,27741.04787637014,51540.5403131072,164286.77276597478,143447.37296030752,61777.66152333621,53786.63424957167,46924.79551111509,147232.38810096303,70696.33714036884,53941.4603834507,55136.95727949804,172629.84664062885,44286.22023620425,9438.434565527612,28791.47743578655,81858.39797527032,48310.43775732308,50150.83050471131,6677.275095552843,54290.70115867071,31004.272615900703,20265.294188410026,25927.41394324698,61155.80265823222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
