type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,6.463092767582333e11,5.524437079933478e9,1.3106736078327275e11,0.0,0.0,0.0,0.0,7.829010746214395e11
AluminaPlant{NaturalGas},5.2031079631791824e10,65.89560128239144,1.0245124321880717e11,4.390767566520304e10,0.0,0.0,0.0,1.9838999858169763e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.2657740491451406e9,0.0,0.0,0.0,2.2657740491451406e9
AluminumRefining,7.780781473953718e11,4.57663880076197e8,1.6664919492649984e10,4.275266060700118e10,0.0,0.0,0.0,8.379533913750992e11
OneWayTransmissionLink{AluminumScrap},6.1127731858247894e10,0.0,0.0,7.552247342046206e8,0.0,0.0,0.0,6.1882956592452515e10
AluminumSmelting,3.937515753156909e10,108.374731672961,2.71690597137982e10,7.233362272466025e9,8896.228405627024,0.0,0.0,7.377758852243645e10
ThermalAmmonia{Coal},8.208312367282794e10,9296.484946158074,1.7591278994119366e10,0.0,0.0,0.0,0.0,9.967441196343225e10
ThermalAmmoniaCCS{Coal},13839.174366533567,439.70625656596866,11604.404634866056,0.0,0.0,0.0,0.0,25883.285257965592
ThermalAmmonia{CokingOvenGas},1209.044708026231,0.0,2.4730486956014076e8,0.0,0.0,0.0,0.0,2.4730607860484877e8
ThermalAmmonia{NaturalGas},9.805561652473364e9,2.3583396895858755e12,8.867646282137821e11,0.0,0.0,0.0,0.0,3.254909879452131e12
ThermalAmmoniaCCS{NaturalGas},14896.751408344418,1036.6924796066314,12592.713163322975,0.0,0.0,0.0,0.0,28526.15705127402
SyntheticAmmonia,0.0,1.1617746257871447e7,4.36488628189134e6,0.0,0.0,0.0,0.0,1.5982632539762788e7
OneWayTransmissionLink{Cement},0.0,0.0,0.0,835.54930300887,0.0,0.0,0.0,835.54930300887
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.5705621738232155e10,0.0,0.0,0.0,4.5705621738232155e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,221732.03391411252,0.0,0.0,0.0,221732.03391411252
DRIMaking,1.0522278692764158e10,7.820924469272894e9,2.3462773434995804e9,0.0,0.0,0.0,0.0,2.0689480505536633e10
ThermalMethanol{Coal},1.069509769472384e11,610451.555539987,1.535051580621996e10,0.0,0.0,0.0,0.0,1.223021032050139e11
ThermalMethanolCCS{Coal},31353.389655587147,577.4099225309718,11853.403860444658,0.0,0.0,0.0,0.0,43784.20343856278
ThermalMethanol{CokingOvenGas},3964.02768814052,0.0,8583.13346412637,0.0,0.0,0.0,0.0,12547.16115226689
ThermalMethanol{NaturalGas},1.039423266462645e10,0.0,8.61443072334071e8,0.0,0.0,0.0,0.0,1.125567573696052e10
ThermalMethanolCCS{NaturalGas},63854.86692568076,1625.9253107033924,11847.425963271784,0.0,0.0,0.0,0.0,77328.21819965594
SyntheticMethanol,0.0,4.587383432670715e8,1.720307794595675e8,0.0,0.0,0.0,0.0,6.30769122726639e8
OneWayTransmissionLink{SteelScrap},1.3765835939691913e9,0.0,0.0,5.847040346894768e7,0.0,0.0,0.0,1.435053997438139e9
CementPlant{Coal},2.5190435432632745e11,3.94730147760892e10,1.0074323086986423e8,1.4902555397066138e11,0.0,0.0,0.0,4.405036663039479e11
ThermalPower{Coal},2.2327329108454562e11,56.496423586475636,6.552873303158799e10,3.983982985735777e10,13882.714174755596,0.0,0.0,3.28641867912702e11
ThermalPower{NaturalGas},2.7641735229690765e11,9.898284998110203e9,1.81086798009614e10,2.0832976369571285e10,4.9729617073741e9,0.0,0.0,3.302302551729247e11
ThermalPowerCCS{Coal},3.0894591678635723e10,2.3227114274746544e10,3.4621887432332745e9,7.183684032627825e9,9997.150837848329,0.0,0.0,6.47675887263942e10
ThermalPowerCCS{NaturalGas},62901.20735500301,16978.068353501218,9149.284740785735,7707.001000036905,5855.330361893107,0.0,0.0,102590.89181121998
ThermalPower{Uranium},2.8899391976618744e10,0.0,1.7946523383434498e10,7.230211614678663e9,0.0,0.0,0.0,5.40761269747319e10
BECCSElectricity,6.895672883294603e11,3.2919435165794244e11,4.833712300027057e10,0.0,0.0,0.0,0.0,1.0670987629876733e12
HydroRes,0.0,0.0,1.3105562237579979e11,0.0,0.0,0.0,0.0,1.3105562237579979e11
VRE{Generic},0.0,1.4594651196716958e12,5.84632329488298e11,0.0,0.0,0.0,0.0,2.0440974491599937e12
Electrolyzer,0.0,1.974955316882378e10,3.0994299764107056e9,0.0,0.0,0.0,0.0,2.2848983145234486e10
ThermalHydrogen{NaturalGas},4.077774299112367e10,1.478996625099404e9,4.690085014565217e9,2.457042142626469e9,2.193554820105073e7,0.0,0.0,4.9425802321615814e10
ThermalHydrogenCCS{NaturalGas},77572.28466268703,22221.207040481884,17303.697121133613,12608.396150983064,118.82678097116371,0.0,0.0,129824.41175625676
ThermalHydrogen{Coal},3.2947769305235976e8,37.8027723275101,2.68998478664147e8,6.889969391738246e7,425395.3988732786,0.0,0.0,6.678012988355349e8
ThermalHydrogenCCS{Coal},34313.534873833916,9046.301687889034,22303.978115790425,8822.30843778783,68.86641597514443,0.0,0.0,74554.98953127635
OneWayTransmissionLink{Electricity},0.0,1.200634429212982e10,1.707315981945103e10,0.0,0.0,0.0,0.0,2.907950411158085e10
Battery,0.0,6.644606838206822e10,3.5600669425740265e10,3.346173621366409e8,0.0,0.0,0.0,1.0238135516994513e11
GasStorage{Hydrogen},0.0,1.4222322214505184e8,2.3411198109262805e7,0.0,0.0,0.0,0.0,1.6563442025431463e8
TransmissionLink{Electricity},0.0,9.866800832436327e9,1.3015929538709755e10,0.0,0.0,0.0,0.0,2.288273037114608e10
CO2Injection,0.0,4.575017506387019e10,6.737736521883978e9,0.0,0.0,0.0,0.0,5.248791158575417e10
OneWayTransmissionLink{CO2Captured},0.0,1.5232659568756097e6,3.523216841700504e6,0.0,0.0,0.0,0.0,5.046482798576114e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,36223.68108282469,0.0,36223.68108282469
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,8953.991451309428,0.0,8953.991451309428
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,9.980759723896421,9.980759723896421
Total,3.3401179446800664e12,4.389313313277719e12,2.150375418656657e12,3.696518562185873e11,4.9953614700910015e9,45177.672534134115,9.980759723896421,1.0254453939490773e13
